2022-07-26 12:56:29,353 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:31,734 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 12:56:31,741 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:31,745 Have successfully stopped logging for id=2
2022-07-26 12:56:31,769 Protocol  version: 5
2022-07-26 12:56:31,798 TOC for port [5] found in cache
2022-07-26 12:56:31,798 Log TOC finished updating
2022-07-26 12:56:31,807 7 memories found
2022-07-26 12:56:32,023 Memories finished updating
2022-07-26 12:56:32,037 TOC for port [2] found in cache
2022-07-26 12:56:33,123 Param TOC finished updating
2022-07-26 12:56:33,123 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:36,040 Have successfully started logging for id=1
2022-07-26 12:56:41,048 Have successfully stopped logging for id=1
2022-07-26 12:56:41,051 Have successfully deleted id=1
2022-07-26 12:56:41,067 Have successfully started logging for id=2
2022-07-26 12:56:41,073 {'ranging.distance0': 1.734375, 'ranging.distance1': 4.2109375, 'ranging.distance2': 4.6328125, 'ranging.distance3': 2.576171875, 'ranging.distance4': 3.03515625, 'ranging.distance5': 3.953125, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.544921875, 'gyro.x': 0.2042236328125, 'gyro.y': 0.1712646484375, 'gyro.z': -0.0535888671875}
2022-07-26 12:56:41,185 {'ranging.distance0': 1.6806640625, 'ranging.distance1': 4.20703125, 'ranging.distance2': 4.625, 'ranging.distance3': 2.640625, 'ranging.distance4': 3.001953125, 'ranging.distance5': 3.94140625, 'ranging.distance6': 1.591796875, 'ranging.distance7': 2.5, 'gyro.x': 4.109375, 'gyro.y': 8.7421875, 'gyro.z': -7.36328125}
2022-07-26 12:56:41,193 {'ranging.distance0': 1.6806640625, 'ranging.distance1': 4.20703125, 'ranging.distance2': 4.6484375, 'ranging.distance3': 2.611328125, 'ranging.distance4': 3.037109375, 'ranging.distance5': 3.900390625, 'ranging.distance6': 1.591796875, 'ranging.distance7': 2.5, 'gyro.x': -0.9384765625, 'gyro.y': -20.203125, 'gyro.z': -5.859375}
2022-07-26 12:56:41,207 {'ranging.distance0': 1.697265625, 'ranging.distance1': 4.18359375, 'ranging.distance2': 4.6484375, 'ranging.distance3': 2.611328125, 'ranging.distance4': 3.037109375, 'ranging.distance5': 3.900390625, 'ranging.distance6': 1.5556640625, 'ranging.distance7': 2.48046875, 'gyro.x': -7.8828125, 'gyro.y': -26.484375, 'gyro.z': -4.921875}
2022-07-26 12:56:41,216 {'ranging.distance0': 1.697265625, 'ranging.distance1': 4.18359375, 'ranging.distance2': 4.625, 'ranging.distance3': 2.6015625, 'ranging.distance4': 3.04296875, 'ranging.distance5': 3.912109375, 'ranging.distance6': 1.5556640625, 'ranging.distance7': 2.48046875, 'gyro.x': 4.76171875, 'gyro.y': -39.5, 'gyro.z': -1.0146484375}
2022-07-26 12:56:41,224 {'ranging.distance0': 1.697265625, 'ranging.distance1': 4.19140625, 'ranging.distance2': 4.625, 'ranging.distance3': 2.6015625, 'ranging.distance4': 3.04296875, 'ranging.distance5': 3.912109375, 'ranging.distance6': 1.54296875, 'ranging.distance7': 2.521484375, 'gyro.x': 18.234375, 'gyro.y': -51.0625, 'gyro.z': 3.8515625}
2022-07-26 12:56:41,236 {'ranging.distance0': 1.697265625, 'ranging.distance1': 4.19140625, 'ranging.distance2': 4.625, 'ranging.distance3': 2.591796875, 'ranging.distance4': 3.033203125, 'ranging.distance5': 3.9296875, 'ranging.distance6': 1.54296875, 'ranging.distance7': 2.521484375, 'gyro.x': 32.34375, 'gyro.y': -79.4375, 'gyro.z': 7.94140625}
2022-07-26 12:56:41,247 {'ranging.distance0': 1.69921875, 'ranging.distance1': 4.23046875, 'ranging.distance2': 4.625, 'ranging.distance3': 2.591796875, 'ranging.distance4': 3.033203125, 'ranging.distance5': 3.9296875, 'ranging.distance6': 1.541015625, 'ranging.distance7': 2.5625, 'gyro.x': 39.75, 'gyro.y': -90.875, 'gyro.z': 7.24609375}
2022-07-26 12:56:41,256 {'ranging.distance0': 1.69921875, 'ranging.distance1': 4.23046875, 'ranging.distance2': 4.625, 'ranging.distance3': 2.658203125, 'ranging.distance4': 3.060546875, 'ranging.distance5': 3.9375, 'ranging.distance6': 1.541015625, 'ranging.distance7': 2.5625, 'gyro.x': 53.0, 'gyro.y': -86.75, 'gyro.z': 7.4140625}
2022-07-26 12:56:41,265 {'ranging.distance0': 1.7001953125, 'ranging.distance1': 4.2421875, 'ranging.distance2': 4.625, 'ranging.distance3': 2.658203125, 'ranging.distance4': 3.060546875, 'ranging.distance5': 3.9375, 'ranging.distance6': 1.5400390625, 'ranging.distance7': 2.56640625, 'gyro.x': 67.75, 'gyro.y': -85.75, 'gyro.z': 6.8984375}
2022-07-26 12:56:41,276 {'ranging.distance0': 1.7001953125, 'ranging.distance1': 4.2421875, 'ranging.distance2': 4.671875, 'ranging.distance3': 2.658203125, 'ranging.distance4': 3.060546875, 'ranging.distance5': 3.9375, 'ranging.distance6': 1.5400390625, 'ranging.distance7': 2.56640625, 'gyro.x': 89.0, 'gyro.y': -80.125, 'gyro.z': 3.09765625}
2022-07-26 12:56:41,286 {'ranging.distance0': 1.7001953125, 'ranging.distance1': 4.21875, 'ranging.distance2': 4.66796875, 'ranging.distance3': 2.658203125, 'ranging.distance4': 3.060546875, 'ranging.distance5': 3.9375, 'ranging.distance6': 1.5400390625, 'ranging.distance7': 2.658203125, 'gyro.x': 88.25, 'gyro.y': -72.875, 'gyro.z': -4.19140625}
2022-07-26 12:56:41,295 {'ranging.distance0': 1.7001953125, 'ranging.distance1': 4.21875, 'ranging.distance2': 4.66796875, 'ranging.distance3': 2.625, 'ranging.distance4': 3.076171875, 'ranging.distance5': 3.900390625, 'ranging.distance6': 1.5400390625, 'ranging.distance7': 2.658203125, 'gyro.x': 89.1875, 'gyro.y': -62.84375, 'gyro.z': -6.55859375}
2022-07-26 12:56:41,305 {'ranging.distance0': 1.6552734375, 'ranging.distance1': 4.2109375, 'ranging.distance2': 4.66796875, 'ranging.distance3': 2.625, 'ranging.distance4': 3.076171875, 'ranging.distance5': 3.900390625, 'ranging.distance6': 1.5224609375, 'ranging.distance7': 2.646484375, 'gyro.x': 85.375, 'gyro.y': -55.96875, 'gyro.z': -7.8125}
2022-07-26 12:56:41,314 {'ranging.distance0': 1.6552734375, 'ranging.distance1': 4.2109375, 'ranging.distance2': 4.69140625, 'ranging.distance3': 2.625, 'ranging.distance4': 3.04296875, 'ranging.distance5': 3.9296875, 'ranging.distance6': 1.501953125, 'ranging.distance7': 2.646484375, 'gyro.x': 76.1875, 'gyro.y': -38.375, 'gyro.z': -9.0078125}
2022-07-26 12:56:41,324 {'ranging.distance0': 1.6552734375, 'ranging.distance1': 4.19921875, 'ranging.distance2': 4.72265625, 'ranging.distance3': 2.625, 'ranging.distance4': 3.04296875, 'ranging.distance5': 3.9296875, 'ranging.distance6': 1.501953125, 'ranging.distance7': 2.646484375, 'gyro.x': 67.5, 'gyro.y': -22.21875, 'gyro.z': -9.4296875}
2022-07-26 12:56:41,334 {'ranging.distance0': 1.6552734375, 'ranging.distance1': 4.19921875, 'ranging.distance2': 4.72265625, 'ranging.distance3': 2.64453125, 'ranging.distance4': 3.376953125, 'ranging.distance5': 3.939453125, 'ranging.distance6': 1.5078125, 'ranging.distance7': 2.646484375, 'gyro.x': 53.375, 'gyro.y': -0.259033203125, 'gyro.z': -9.515625}
2022-07-26 12:56:41,344 {'ranging.distance0': 1.6552734375, 'ranging.distance1': 4.2421875, 'ranging.distance2': 4.6796875, 'ranging.distance3': 2.64453125, 'ranging.distance4': 3.376953125, 'ranging.distance5': 3.939453125, 'ranging.distance6': 1.5078125, 'ranging.distance7': 2.2734375, 'gyro.x': 36.625, 'gyro.y': 34.5, 'gyro.z': -7.13671875}
2022-07-26 12:56:41,355 {'ranging.distance0': 1.6552734375, 'ranging.distance1': 4.2421875, 'ranging.distance2': 4.6796875, 'ranging.distance3': 2.64453125, 'ranging.distance4': 3.05078125, 'ranging.distance5': 3.947265625, 'ranging.distance6': 1.4921875, 'ranging.distance7': 2.2734375, 'gyro.x': 26.328125, 'gyro.y': 56.09375, 'gyro.z': -2.701171875}
2022-07-26 12:56:41,364 {'ranging.distance0': 1.6884765625, 'ranging.distance1': 4.21875, 'ranging.distance2': 4.76171875, 'ranging.distance3': 2.64453125, 'ranging.distance4': 3.05078125, 'ranging.distance5': 3.947265625, 'ranging.distance6': 1.4921875, 'ranging.distance7': 2.04296875, 'gyro.x': 14.9140625, 'gyro.y': 79.0, 'gyro.z': 0.6865234375}
2022-07-26 12:56:41,375 {'ranging.distance0': 1.6884765625, 'ranging.distance1': 4.21875, 'ranging.distance2': 4.76171875, 'ranging.distance3': 2.66015625, 'ranging.distance4': 3.005859375, 'ranging.distance5': 3.947265625, 'ranging.distance6': 1.53515625, 'ranging.distance7': 2.04296875, 'gyro.x': -2.92578125, 'gyro.y': 99.1875, 'gyro.z': 4.75}
2022-07-26 12:56:41,383 {'ranging.distance0': 1.7314453125, 'ranging.distance1': 4.21875, 'ranging.distance2': 4.76171875, 'ranging.distance3': 2.66015625, 'ranging.distance4': 3.005859375, 'ranging.distance5': 3.947265625, 'ranging.distance6': 1.53515625, 'ranging.distance7': 2.15625, 'gyro.x': -19.890625, 'gyro.y': 111.375, 'gyro.z': 9.515625}
2022-07-26 12:56:41,393 {'ranging.distance0': 1.7314453125, 'ranging.distance1': 4.21875, 'ranging.distance2': 4.76171875, 'ranging.distance3': 2.62109375, 'ranging.distance4': 3.017578125, 'ranging.distance5': 3.931640625, 'ranging.distance6': 1.501953125, 'ranging.distance7': 2.15625, 'gyro.x': -34.59375, 'gyro.y': 117.25, 'gyro.z': 12.6796875}
2022-07-26 12:56:41,404 {'ranging.distance0': 1.6943359375, 'ranging.distance1': 4.22265625, 'ranging.distance2': 4.796875, 'ranging.distance3': 2.62109375, 'ranging.distance4': 3.017578125, 'ranging.distance5': 3.931640625, 'ranging.distance6': 1.501953125, 'ranging.distance7': 2.30859375, 'gyro.x': -48.71875, 'gyro.y': 119.875, 'gyro.z': 15.40625}
2022-07-26 12:56:41,413 {'ranging.distance0': 1.6943359375, 'ranging.distance1': 4.22265625, 'ranging.distance2': 4.796875, 'ranging.distance3': 2.66796875, 'ranging.distance4': 3.021484375, 'ranging.distance5': 3.9140625, 'ranging.distance6': 1.501953125, 'ranging.distance7': 2.30859375, 'gyro.x': -62.1875, 'gyro.y': 120.1875, 'gyro.z': 17.046875}
2022-07-26 12:56:41,425 {'ranging.distance0': 1.703125, 'ranging.distance1': 4.2421875, 'ranging.distance2': 4.93359375, 'ranging.distance3': 2.66796875, 'ranging.distance4': 3.021484375, 'ranging.distance5': 3.9140625, 'ranging.distance6': 1.501953125, 'ranging.distance7': 2.400390625, 'gyro.x': -71.625, 'gyro.y': 113.375, 'gyro.z': 16.9375}
2022-07-26 12:56:41,436 {'ranging.distance0': 1.703125, 'ranging.distance1': 4.2421875, 'ranging.distance2': 4.93359375, 'ranging.distance3': 2.697265625, 'ranging.distance4': 3.0234375, 'ranging.distance5': 3.900390625, 'ranging.distance6': 1.5556640625, 'ranging.distance7': 2.400390625, 'gyro.x': -74.5, 'gyro.y': 97.0, 'gyro.z': 16.515625}
2022-07-26 12:56:41,445 {'ranging.distance0': 1.6806640625, 'ranging.distance1': 4.21484375, 'ranging.distance2': 4.90625, 'ranging.distance3': 2.697265625, 'ranging.distance4': 3.0234375, 'ranging.distance5': 3.900390625, 'ranging.distance6': 1.5556640625, 'ranging.distance7': 2.400390625, 'gyro.x': -70.6875, 'gyro.y': 77.25, 'gyro.z': 16.71875}
2022-07-26 12:56:41,455 {'ranging.distance0': 1.6806640625, 'ranging.distance1': 4.21484375, 'ranging.distance2': 4.90625, 'ranging.distance3': 2.681640625, 'ranging.distance4': 3.013671875, 'ranging.distance5': 3.91796875, 'ranging.distance6': 1.5927734375, 'ranging.distance7': 2.400390625, 'gyro.x': -64.0625, 'gyro.y': 57.875, 'gyro.z': 16.828125}
2022-07-26 12:56:41,469 {'ranging.distance0': 1.6806640625, 'ranging.distance1': 4.19921875, 'ranging.distance2': 4.84375, 'ranging.distance3': 2.68359375, 'ranging.distance4': 3.013671875, 'ranging.distance5': 3.91796875, 'ranging.distance6': 1.5927734375, 'ranging.distance7': 2.462890625, 'gyro.x': -55.3125, 'gyro.y': 35.71875, 'gyro.z': 17.609375}
2022-07-26 12:56:41,472 {'ranging.distance0': 1.6806640625, 'ranging.distance1': 4.19921875, 'ranging.distance2': 4.84375, 'ranging.distance3': 2.68359375, 'ranging.distance4': 2.982421875, 'ranging.distance5': 3.935546875, 'ranging.distance6': 1.5966796875, 'ranging.distance7': 2.509765625, 'gyro.x': -46.0625, 'gyro.y': 14.6484375, 'gyro.z': 17.078125}
2022-07-26 12:56:41,484 {'ranging.distance0': 1.6943359375, 'ranging.distance1': 4.234375, 'ranging.distance2': 4.84375, 'ranging.distance3': 2.68359375, 'ranging.distance4': 2.982421875, 'ranging.distance5': 3.935546875, 'ranging.distance6': 1.5966796875, 'ranging.distance7': 2.509765625, 'gyro.x': -38.875, 'gyro.y': -0.70751953125, 'gyro.z': 17.375}
2022-07-26 12:56:41,496 {'ranging.distance0': 1.6943359375, 'ranging.distance1': 4.234375, 'ranging.distance2': 4.84375, 'ranging.distance3': 2.68359375, 'ranging.distance4': 2.9765625, 'ranging.distance5': 3.908203125, 'ranging.distance6': 1.513671875, 'ranging.distance7': 2.509765625, 'gyro.x': -31.953125, 'gyro.y': -10.7578125, 'gyro.z': 16.515625}
2022-07-26 12:56:41,503 {'ranging.distance0': 1.6923828125, 'ranging.distance1': 4.27734375, 'ranging.distance2': 4.84375, 'ranging.distance3': 2.634765625, 'ranging.distance4': 2.9765625, 'ranging.distance5': 3.908203125, 'ranging.distance6': 1.513671875, 'ranging.distance7': 2.58984375, 'gyro.x': -25.21875, 'gyro.y': -13.5, 'gyro.z': 14.6171875}
2022-07-26 12:56:41,513 {'ranging.distance0': 1.6923828125, 'ranging.distance1': 4.27734375, 'ranging.distance2': 4.84375, 'ranging.distance3': 2.634765625, 'ranging.distance4': 3.03125, 'ranging.distance5': 3.912109375, 'ranging.distance6': 1.513671875, 'ranging.distance7': 2.58984375, 'gyro.x': -23.703125, 'gyro.y': -10.40625, 'gyro.z': 12.703125}
2022-07-26 12:56:41,525 {'ranging.distance0': 1.669921875, 'ranging.distance1': 4.26171875, 'ranging.distance2': 4.81640625, 'ranging.distance3': 2.669921875, 'ranging.distance4': 3.03125, 'ranging.distance5': 3.912109375, 'ranging.distance6': 1.513671875, 'ranging.distance7': 2.58984375, 'gyro.x': -24.765625, 'gyro.y': -1.7607421875, 'gyro.z': 10.8046875}
2022-07-26 12:56:41,533 {'ranging.distance0': 1.669921875, 'ranging.distance1': 4.26171875, 'ranging.distance2': 4.81640625, 'ranging.distance3': 2.669921875, 'ranging.distance4': 3.03125, 'ranging.distance5': 3.94140625, 'ranging.distance6': 1.4833984375, 'ranging.distance7': 2.775390625, 'gyro.x': -28.078125, 'gyro.y': 8.5546875, 'gyro.z': 9.2890625}
2022-07-26 12:56:41,542 {'ranging.distance0': 1.669921875, 'ranging.distance1': 4.26171875, 'ranging.distance2': 4.921875, 'ranging.distance3': 2.59765625, 'ranging.distance4': 3.03125, 'ranging.distance5': 3.94140625, 'ranging.distance6': 1.4833984375, 'ranging.distance7': 2.775390625, 'gyro.x': -31.90625, 'gyro.y': 18.171875, 'gyro.z': 8.109375}
2022-07-26 12:56:41,551 {'ranging.distance0': 1.669921875, 'ranging.distance1': 4.26171875, 'ranging.distance2': 4.921875, 'ranging.distance3': 2.59765625, 'ranging.distance4': 2.962890625, 'ranging.distance5': 3.90625, 'ranging.distance6': 1.462890625, 'ranging.distance7': 2.240234375, 'gyro.x': -36.6875, 'gyro.y': 27.984375, 'gyro.z': 7.34375}
2022-07-26 12:56:41,563 {'ranging.distance0': 1.669921875, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.90234375, 'ranging.distance3': 2.5859375, 'ranging.distance4': 2.962890625, 'ranging.distance5': 3.90625, 'ranging.distance6': 1.462890625, 'ranging.distance7': 2.240234375, 'gyro.x': -40.21875, 'gyro.y': 34.03125, 'gyro.z': 7.1796875}
2022-07-26 12:56:41,573 {'ranging.distance0': 1.64453125, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.90234375, 'ranging.distance3': 2.5859375, 'ranging.distance4': 2.982421875, 'ranging.distance5': 3.90625, 'ranging.distance6': 1.5, 'ranging.distance7': 2.35546875, 'gyro.x': -42.625, 'gyro.y': 34.53125, 'gyro.z': 6.84765625}
2022-07-26 12:56:41,583 {'ranging.distance0': 1.64453125, 'ranging.distance1': 4.08984375, 'ranging.distance2': 5.0390625, 'ranging.distance3': 2.580078125, 'ranging.distance4': 2.982421875, 'ranging.distance5': 3.90625, 'ranging.distance6': 1.5, 'ranging.distance7': 2.35546875, 'gyro.x': -45.5625, 'gyro.y': 33.125, 'gyro.z': 7.73046875}
2022-07-26 12:56:41,592 {'ranging.distance0': 1.6435546875, 'ranging.distance1': 4.08984375, 'ranging.distance2': 5.0390625, 'ranging.distance3': 2.580078125, 'ranging.distance4': 2.982421875, 'ranging.distance5': 3.90625, 'ranging.distance6': 1.4892578125, 'ranging.distance7': 2.537109375, 'gyro.x': -44.75, 'gyro.y': 31.046875, 'gyro.z': 6.7734375}
2022-07-26 12:56:41,602 {'ranging.distance0': 1.6435546875, 'ranging.distance1': 4.17578125, 'ranging.distance2': 4.74609375, 'ranging.distance3': 2.533203125, 'ranging.distance4': 2.95703125, 'ranging.distance5': 3.90625, 'ranging.distance6': 1.4892578125, 'ranging.distance7': 2.537109375, 'gyro.x': -44.0625, 'gyro.y': 25.359375, 'gyro.z': 6.7109375}
2022-07-26 12:56:41,614 {'ranging.distance0': 1.6435546875, 'ranging.distance1': 4.17578125, 'ranging.distance2': 4.74609375, 'ranging.distance3': 2.533203125, 'ranging.distance4': 2.95703125, 'ranging.distance5': 3.84765625, 'ranging.distance6': 1.5595703125, 'ranging.distance7': 2.576171875, 'gyro.x': -39.125, 'gyro.y': 15.9375, 'gyro.z': 6.4765625}
2022-07-26 12:56:41,622 {'ranging.distance0': 1.6435546875, 'ranging.distance1': 4.2109375, 'ranging.distance2': 4.75, 'ranging.distance3': 2.517578125, 'ranging.distance4': 2.94140625, 'ranging.distance5': 3.84765625, 'ranging.distance6': 1.5595703125, 'ranging.distance7': 2.576171875, 'gyro.x': -33.4375, 'gyro.y': 6.59765625, 'gyro.z': 6.23828125}
2022-07-26 12:56:41,634 {'ranging.distance0': 1.650390625, 'ranging.distance1': 4.2109375, 'ranging.distance2': 4.75, 'ranging.distance3': 2.517578125, 'ranging.distance4': 2.94140625, 'ranging.distance5': 4.0625, 'ranging.distance6': 1.474609375, 'ranging.distance7': 2.6484375, 'gyro.x': -27.390625, 'gyro.y': -0.91357421875, 'gyro.z': 5.3984375}
2022-07-26 12:56:41,643 {'ranging.distance0': 1.650390625, 'ranging.distance1': 4.2109375, 'ranging.distance2': 4.83984375, 'ranging.distance3': 2.5859375, 'ranging.distance4': 2.94140625, 'ranging.distance5': 4.0625, 'ranging.distance6': 1.474609375, 'ranging.distance7': 2.6484375, 'gyro.x': -22.3125, 'gyro.y': -8.15625, 'gyro.z': 4.80078125}
2022-07-26 12:56:41,653 {'ranging.distance0': 1.6484375, 'ranging.distance1': 4.2578125, 'ranging.distance2': 4.83984375, 'ranging.distance3': 2.5859375, 'ranging.distance4': 2.94140625, 'ranging.distance5': 4.046875, 'ranging.distance6': 1.474609375, 'ranging.distance7': 2.6640625, 'gyro.x': -18.171875, 'gyro.y': -11.875, 'gyro.z': 3.763671875}
2022-07-26 12:56:41,662 {'ranging.distance0': 1.6484375, 'ranging.distance1': 4.2578125, 'ranging.distance2': 4.88671875, 'ranging.distance3': 2.59375, 'ranging.distance4': 2.919921875, 'ranging.distance5': 4.01171875, 'ranging.distance6': 1.474609375, 'ranging.distance7': 2.6640625, 'gyro.x': -13.1640625, 'gyro.y': -16.875, 'gyro.z': 3.787109375}
2022-07-26 12:56:41,674 {'ranging.distance0': 1.61328125, 'ranging.distance1': 4.25, 'ranging.distance2': 4.88671875, 'ranging.distance3': 2.59375, 'ranging.distance4': 2.919921875, 'ranging.distance5': 4.01171875, 'ranging.distance6': 1.474609375, 'ranging.distance7': 2.716796875, 'gyro.x': -9.6328125, 'gyro.y': -17.8125, 'gyro.z': 3.513671875}
2022-07-26 12:56:41,687 {'ranging.distance0': 1.61328125, 'ranging.distance1': 4.25, 'ranging.distance2': 4.88671875, 'ranging.distance3': 2.599609375, 'ranging.distance4': 2.923828125, 'ranging.distance5': 3.998046875, 'ranging.distance6': 1.474609375, 'ranging.distance7': 2.716796875, 'gyro.x': -7.55859375, 'gyro.y': -17.40625, 'gyro.z': 3.18359375}
2022-07-26 12:56:41,694 {'ranging.distance0': 1.6044921875, 'ranging.distance1': 4.265625, 'ranging.distance2': 4.88671875, 'ranging.distance3': 2.599609375, 'ranging.distance4': 2.923828125, 'ranging.distance5': 3.998046875, 'ranging.distance6': 1.4736328125, 'ranging.distance7': 2.8671875, 'gyro.x': -7.015625, 'gyro.y': -14.4453125, 'gyro.z': 2.451171875}
2022-07-26 12:56:41,703 {'ranging.distance0': 1.6044921875, 'ranging.distance1': 4.265625, 'ranging.distance2': 4.65625, 'ranging.distance3': 2.6484375, 'ranging.distance4': 2.927734375, 'ranging.distance5': 4.00390625, 'ranging.distance6': 1.4736328125, 'ranging.distance7': 2.8671875, 'gyro.x': -6.9921875, 'gyro.y': -15.328125, 'gyro.z': 2.75390625}
2022-07-26 12:56:41,716 {'ranging.distance0': 1.599609375, 'ranging.distance1': 4.2734375, 'ranging.distance2': 4.640625, 'ranging.distance3': 2.6484375, 'ranging.distance4': 2.927734375, 'ranging.distance5': 4.00390625, 'ranging.distance6': 1.4267578125, 'ranging.distance7': 2.8671875, 'gyro.x': -9.046875, 'gyro.y': -11.296875, 'gyro.z': 1.4541015625}
