2022-07-26 13:38:44,106 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 13:38:44,775 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 13:38:44,786 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 13:38:44,918 Protocol  version: 5
2022-07-26 13:38:44,939 TOC for port [5] found in cache
2022-07-26 13:38:44,939 Log TOC finished updating
2022-07-26 13:38:44,948 7 memories found
2022-07-26 13:38:45,152 Memories finished updating
2022-07-26 13:38:45,169 TOC for port [2] found in cache
2022-07-26 13:38:46,096 Param TOC finished updating
2022-07-26 13:38:46,096 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 13:38:48,897 Have successfully started logging for id=1
2022-07-26 13:38:53,902 Have successfully stopped logging for id=1
2022-07-26 13:38:53,905 Have successfully deleted id=1
2022-07-26 13:38:53,920 Have successfully started logging for id=2
2022-07-26 13:38:55,756 {'ranging.distance0': 1.630859375, 'ranging.distance1': 4.09375, 'ranging.distance2': 4.45703125, 'ranging.distance3': 2.16015625, 'ranging.distance4': 3.33203125, 'ranging.distance5': 4.20703125, 'ranging.distance6': 1.591796875, 'ranging.distance7': 2.150390625, 'gyro.x': 0.06805419921875, 'gyro.y': 3.052734375, 'gyro.z': -2.896484375}
2022-07-26 13:38:55,765 {'ranging.distance0': 1.630859375, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.51171875, 'ranging.distance3': 2.185546875, 'ranging.distance4': 3.328125, 'ranging.distance5': 4.20703125, 'ranging.distance6': 1.591796875, 'ranging.distance7': 2.150390625, 'gyro.x': 0.25732421875, 'gyro.y': 1.98046875, 'gyro.z': -2.548828125}
2022-07-26 13:38:55,776 {'ranging.distance0': 1.630859375, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.51171875, 'ranging.distance3': 2.185546875, 'ranging.distance4': 3.328125, 'ranging.distance5': 4.25390625, 'ranging.distance6': 1.61328125, 'ranging.distance7': 2.16015625, 'gyro.x': 1.2294921875, 'gyro.y': -1.3037109375, 'gyro.z': -2.390625}
2022-07-26 13:38:55,784 {'ranging.distance0': 1.630859375, 'ranging.distance1': 4.078125, 'ranging.distance2': 4.484375, 'ranging.distance3': 2.162109375, 'ranging.distance4': 3.30078125, 'ranging.distance5': 4.2421875, 'ranging.distance6': 1.61328125, 'ranging.distance7': 2.16015625, 'gyro.x': 1.0126953125, 'gyro.y': -0.331298828125, 'gyro.z': -3.10546875}
2022-07-26 13:38:55,796 {'ranging.distance0': 1.6064453125, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.484375, 'ranging.distance3': 2.162109375, 'ranging.distance4': 3.30078125, 'ranging.distance5': 4.2421875, 'ranging.distance6': 1.6201171875, 'ranging.distance7': 2.154296875, 'gyro.x': 1.734375, 'gyro.y': -0.05462646484375, 'gyro.z': -2.67578125}
2022-07-26 13:38:55,807 {'ranging.distance0': 1.6064453125, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.484375, 'ranging.distance3': 2.162109375, 'ranging.distance4': 3.34765625, 'ranging.distance5': 4.22265625, 'ranging.distance6': 1.6201171875, 'ranging.distance7': 2.154296875, 'gyro.x': 1.9951171875, 'gyro.y': 0.1517333984375, 'gyro.z': -2.39453125}
2022-07-26 13:38:55,815 {'ranging.distance0': 1.6064453125, 'ranging.distance1': 4.05078125, 'ranging.distance2': 4.484375, 'ranging.distance3': 2.162109375, 'ranging.distance4': 3.34765625, 'ranging.distance5': 4.22265625, 'ranging.distance6': 1.6357421875, 'ranging.distance7': 2.154296875, 'gyro.x': 2.44140625, 'gyro.y': 0.466064453125, 'gyro.z': -2.904296875}
2022-07-26 13:38:55,827 {'ranging.distance0': 1.6064453125, 'ranging.distance1': 4.05078125, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.1328125, 'ranging.distance4': 3.34765625, 'ranging.distance5': 4.265625, 'ranging.distance6': 1.6357421875, 'ranging.distance7': 2.154296875, 'gyro.x': 2.427734375, 'gyro.y': -1.3759765625, 'gyro.z': -2.296875}
2022-07-26 13:38:55,837 {'ranging.distance0': 1.568359375, 'ranging.distance1': 4.14453125, 'ranging.distance2': 4.53515625, 'ranging.distance3': 2.1328125, 'ranging.distance4': 3.34765625, 'ranging.distance5': 4.265625, 'ranging.distance6': 1.6357421875, 'ranging.distance7': 2.154296875, 'gyro.x': 3.06640625, 'gyro.y': 1.2060546875, 'gyro.z': -2.580078125}
2022-07-26 13:38:55,849 {'ranging.distance0': 1.568359375, 'ranging.distance1': 4.14453125, 'ranging.distance2': 4.53515625, 'ranging.distance3': 2.1484375, 'ranging.distance4': 3.34765625, 'ranging.distance5': 4.265625, 'ranging.distance6': 1.6357421875, 'ranging.distance7': 2.154296875, 'gyro.x': 2.197265625, 'gyro.y': 2.0234375, 'gyro.z': -2.58984375}
2022-07-26 13:38:55,857 {'ranging.distance0': 1.603515625, 'ranging.distance1': 4.14453125, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.1484375, 'ranging.distance4': 3.34765625, 'ranging.distance5': 4.265625, 'ranging.distance6': 1.6357421875, 'ranging.distance7': 2.189453125, 'gyro.x': 2.5703125, 'gyro.y': 0.74072265625, 'gyro.z': -2.423828125}
2022-07-26 13:38:55,865 {'ranging.distance0': 1.603515625, 'ranging.distance1': 4.14453125, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.154296875, 'ranging.distance4': 3.34765625, 'ranging.distance5': 4.21875, 'ranging.distance6': 1.615234375, 'ranging.distance7': 2.189453125, 'gyro.x': 2.259765625, 'gyro.y': 0.58154296875, 'gyro.z': -2.056640625}
2022-07-26 13:38:55,874 {'ranging.distance0': 2.732421875, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.154296875, 'ranging.distance4': 3.34765625, 'ranging.distance5': 4.21875, 'ranging.distance6': 1.615234375, 'ranging.distance7': 2.177734375, 'gyro.x': 1.66015625, 'gyro.y': -1.533203125, 'gyro.z': -1.861328125}
2022-07-26 13:38:55,885 {'ranging.distance0': 2.732421875, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.12890625, 'ranging.distance4': 3.271484375, 'ranging.distance5': 4.2109375, 'ranging.distance6': 1.615234375, 'ranging.distance7': 2.177734375, 'gyro.x': 0.1099853515625, 'gyro.y': -1.291015625, 'gyro.z': -2.26953125}
2022-07-26 13:38:55,897 {'ranging.distance0': 1.646484375, 'ranging.distance1': 4.12109375, 'ranging.distance2': 4.578125, 'ranging.distance3': 2.12890625, 'ranging.distance4': 3.271484375, 'ranging.distance5': 4.2109375, 'ranging.distance6': 1.615234375, 'ranging.distance7': 2.166015625, 'gyro.x': 0.454833984375, 'gyro.y': -2.4609375, 'gyro.z': -2.19921875}
2022-07-26 13:38:55,905 {'ranging.distance0': 1.646484375, 'ranging.distance1': 4.12109375, 'ranging.distance2': 4.578125, 'ranging.distance3': 2.146484375, 'ranging.distance4': 3.263671875, 'ranging.distance5': 4.2421875, 'ranging.distance6': 1.603515625, 'ranging.distance7': 2.166015625, 'gyro.x': -1.9951171875, 'gyro.y': 0.5927734375, 'gyro.z': -1.3466796875}
2022-07-26 13:38:55,916 {'ranging.distance0': 1.609375, 'ranging.distance1': 4.12890625, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.146484375, 'ranging.distance4': 3.263671875, 'ranging.distance5': 4.2421875, 'ranging.distance6': 1.603515625, 'ranging.distance7': 2.171875, 'gyro.x': 0.166015625, 'gyro.y': -3.21875, 'gyro.z': -1.9716796875}
2022-07-26 13:38:55,924 {'ranging.distance0': 1.609375, 'ranging.distance1': 4.12890625, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.205078125, 'ranging.distance4': 3.33984375, 'ranging.distance5': 4.21875, 'ranging.distance6': 1.576171875, 'ranging.distance7': 2.171875, 'gyro.x': 0.268310546875, 'gyro.y': -2.390625, 'gyro.z': -1.876953125}
2022-07-26 13:38:55,936 {'ranging.distance0': 1.5693359375, 'ranging.distance1': 4.125, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.205078125, 'ranging.distance4': 3.33984375, 'ranging.distance5': 4.21875, 'ranging.distance6': 1.576171875, 'ranging.distance7': 2.138671875, 'gyro.x': 1.67578125, 'gyro.y': -1.921875, 'gyro.z': -1.4326171875}
2022-07-26 13:38:55,944 {'ranging.distance0': 1.5693359375, 'ranging.distance1': 4.125, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.205078125, 'ranging.distance4': 3.33984375, 'ranging.distance5': 4.2578125, 'ranging.distance6': 1.6015625, 'ranging.distance7': 2.228515625, 'gyro.x': 3.03515625, 'gyro.y': -3.06640625, 'gyro.z': -1.646484375}
2022-07-26 13:38:55,955 {'ranging.distance0': 1.6171875, 'ranging.distance1': 4.0859375, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.125, 'ranging.distance4': 3.33984375, 'ranging.distance5': 4.2578125, 'ranging.distance6': 1.6015625, 'ranging.distance7': 2.228515625, 'gyro.x': 4.00390625, 'gyro.y': -2.6796875, 'gyro.z': -1.6318359375}
2022-07-26 13:38:55,964 {'ranging.distance0': 1.6171875, 'ranging.distance1': 4.0859375, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.125, 'ranging.distance4': 3.33984375, 'ranging.distance5': 4.22265625, 'ranging.distance6': 1.61328125, 'ranging.distance7': 2.228515625, 'gyro.x': 3.3203125, 'gyro.y': -2.3515625, 'gyro.z': -1.486328125}
2022-07-26 13:38:55,974 {'ranging.distance0': 1.6171875, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.1640625, 'ranging.distance4': 3.33984375, 'ranging.distance5': 4.22265625, 'ranging.distance6': 1.61328125, 'ranging.distance7': 2.228515625, 'gyro.x': 2.587890625, 'gyro.y': -2.548828125, 'gyro.z': -0.8271484375}
2022-07-26 13:38:55,984 {'ranging.distance0': 1.6171875, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.1640625, 'ranging.distance4': 3.287109375, 'ranging.distance5': 4.22265625, 'ranging.distance6': 1.5830078125, 'ranging.distance7': 2.220703125, 'gyro.x': 2.646484375, 'gyro.y': -1.341796875, 'gyro.z': -1.1591796875}
2022-07-26 13:38:55,994 {'ranging.distance0': 1.61328125, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.130859375, 'ranging.distance4': 3.287109375, 'ranging.distance5': 4.22265625, 'ranging.distance6': 1.5830078125, 'ranging.distance7': 2.220703125, 'gyro.x': 1.642578125, 'gyro.y': -0.6279296875, 'gyro.z': -0.857421875}
2022-07-26 13:38:56,005 {'ranging.distance0': 1.61328125, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.57421875, 'ranging.distance3': 2.130859375, 'ranging.distance4': 3.31640625, 'ranging.distance5': 4.22265625, 'ranging.distance6': 1.6083984375, 'ranging.distance7': 2.1953125, 'gyro.x': 0.6513671875, 'gyro.y': -2.71875, 'gyro.z': -0.494873046875}
2022-07-26 13:38:56,016 {'ranging.distance0': 1.587890625, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.12109375, 'ranging.distance4': 3.31640625, 'ranging.distance5': 4.22265625, 'ranging.distance6': 1.6083984375, 'ranging.distance7': 2.1953125, 'gyro.x': 0.6171875, 'gyro.y': -0.6318359375, 'gyro.z': -0.468505859375}
2022-07-26 13:38:56,023 {'ranging.distance0': 1.587890625, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.12109375, 'ranging.distance4': 3.2890625, 'ranging.distance5': 4.23046875, 'ranging.distance6': 1.6142578125, 'ranging.distance7': 2.185546875, 'gyro.x': 0.455810546875, 'gyro.y': 0.021209716796875, 'gyro.z': -0.299072265625}
2022-07-26 13:38:56,036 {'ranging.distance0': 1.5810546875, 'ranging.distance1': 4.12109375, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.078125, 'ranging.distance4': 3.33984375, 'ranging.distance5': 4.23046875, 'ranging.distance6': 1.6142578125, 'ranging.distance7': 2.185546875, 'gyro.x': -0.669921875, 'gyro.y': 0.391357421875, 'gyro.z': -0.9638671875}
2022-07-26 13:38:56,046 {'ranging.distance0': 1.630859375, 'ranging.distance1': 4.12109375, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.078125, 'ranging.distance4': 3.33984375, 'ranging.distance5': 4.24609375, 'ranging.distance6': 1.57421875, 'ranging.distance7': 2.17578125, 'gyro.x': 0.1341552734375, 'gyro.y': -2.421875, 'gyro.z': 0.160888671875}
2022-07-26 13:38:56,056 {'ranging.distance0': 1.630859375, 'ranging.distance1': 4.12109375, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.154296875, 'ranging.distance4': 3.33984375, 'ranging.distance5': 4.24609375, 'ranging.distance6': 1.57421875, 'ranging.distance7': 2.17578125, 'gyro.x': -0.4072265625, 'gyro.y': -0.1080322265625, 'gyro.z': -0.3818359375}
2022-07-26 13:38:56,067 {'ranging.distance0': 1.546875, 'ranging.distance1': 4.12109375, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.154296875, 'ranging.distance4': 3.3125, 'ranging.distance5': 4.24609375, 'ranging.distance6': 1.5712890625, 'ranging.distance7': 2.185546875, 'gyro.x': -1.501953125, 'gyro.y': -1.0751953125, 'gyro.z': -0.2427978515625}
2022-07-26 13:38:56,076 {'ranging.distance0': 1.546875, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.5, 'ranging.distance3': 2.126953125, 'ranging.distance4': 3.3125, 'ranging.distance5': 4.24609375, 'ranging.distance6': 1.5712890625, 'ranging.distance7': 2.185546875, 'gyro.x': -1.431640625, 'gyro.y': -1.412109375, 'gyro.z': 0.1317138671875}
2022-07-26 13:38:56,086 {'ranging.distance0': 1.5869140625, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.5, 'ranging.distance3': 2.126953125, 'ranging.distance4': 3.3125, 'ranging.distance5': 4.23046875, 'ranging.distance6': 1.6044921875, 'ranging.distance7': 2.19921875, 'gyro.x': -0.06365966796875, 'gyro.y': -0.40771484375, 'gyro.z': 0.60693359375}
2022-07-26 13:38:56,098 {'ranging.distance0': 1.5869140625, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.5, 'ranging.distance3': 2.087890625, 'ranging.distance4': 3.287109375, 'ranging.distance5': 4.23046875, 'ranging.distance6': 1.6044921875, 'ranging.distance7': 2.19921875, 'gyro.x': -0.4052734375, 'gyro.y': 0.57080078125, 'gyro.z': 0.376953125}
2022-07-26 13:38:56,105 {'ranging.distance0': 1.59765625, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.5, 'ranging.distance3': 2.087890625, 'ranging.distance4': 3.287109375, 'ranging.distance5': 4.203125, 'ranging.distance6': 1.59765625, 'ranging.distance7': 2.193359375, 'gyro.x': 0.475830078125, 'gyro.y': 0.301025390625, 'gyro.z': 0.5927734375}
2022-07-26 13:38:56,115 {'ranging.distance0': 1.59765625, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.52734375, 'ranging.distance3': 2.166015625, 'ranging.distance4': 3.32421875, 'ranging.distance5': 4.203125, 'ranging.distance6': 1.59765625, 'ranging.distance7': 2.193359375, 'gyro.x': 1.0576171875, 'gyro.y': 1.431640625, 'gyro.z': 0.96826171875}
2022-07-26 13:38:56,124 {'ranging.distance0': 1.5869140625, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.52734375, 'ranging.distance3': 2.166015625, 'ranging.distance4': 3.32421875, 'ranging.distance5': 4.203125, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.177734375, 'gyro.x': -0.1973876953125, 'gyro.y': 1.052734375, 'gyro.z': 0.9814453125}
2022-07-26 13:38:56,135 {'ranging.distance0': 1.5869140625, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.1015625, 'ranging.distance4': 3.296875, 'ranging.distance5': 4.203125, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.177734375, 'gyro.x': 0.5283203125, 'gyro.y': -0.25634765625, 'gyro.z': 0.884765625}
2022-07-26 13:38:56,147 {'ranging.distance0': 1.6220703125, 'ranging.distance1': 4.10546875, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.1015625, 'ranging.distance4': 3.296875, 'ranging.distance5': 4.2734375, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.19921875, 'gyro.x': 1.6689453125, 'gyro.y': 1.9169921875, 'gyro.z': 0.798828125}
2022-07-26 13:38:56,159 {'ranging.distance0': 1.6220703125, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.1015625, 'ranging.distance4': 3.341796875, 'ranging.distance5': 4.2734375, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.19921875, 'gyro.x': 2.3125, 'gyro.y': -0.483154296875, 'gyro.z': 0.80029296875}
2022-07-26 13:38:56,167 {'ranging.distance0': 1.5712890625, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.1015625, 'ranging.distance4': 3.341796875, 'ranging.distance5': 4.2265625, 'ranging.distance6': 1.623046875, 'ranging.distance7': 2.19921875, 'gyro.x': 1.3779296875, 'gyro.y': 0.33544921875, 'gyro.z': 1.1923828125}
2022-07-26 13:38:56,176 {'ranging.distance0': 1.5712890625, 'ranging.distance1': 4.1328125, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.16796875, 'ranging.distance4': 3.3203125, 'ranging.distance5': 4.2265625, 'ranging.distance6': 1.623046875, 'ranging.distance7': 2.19921875, 'gyro.x': 2.017578125, 'gyro.y': -0.72021484375, 'gyro.z': 0.923828125}
2022-07-26 13:38:56,185 {'ranging.distance0': 1.658203125, 'ranging.distance1': 4.1328125, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.16796875, 'ranging.distance4': 3.3203125, 'ranging.distance5': 4.25, 'ranging.distance6': 1.599609375, 'ranging.distance7': 2.193359375, 'gyro.x': -0.5888671875, 'gyro.y': 0.1146240234375, 'gyro.z': 0.646484375}
2022-07-26 13:38:56,196 {'ranging.distance0': 1.658203125, 'ranging.distance1': 4.109375, 'ranging.distance2': 4.5390625, 'ranging.distance3': 2.16796875, 'ranging.distance4': 3.3125, 'ranging.distance5': 4.25, 'ranging.distance6': 1.599609375, 'ranging.distance7': 2.193359375, 'gyro.x': -1.0537109375, 'gyro.y': -1.1416015625, 'gyro.z': 0.740234375}
2022-07-26 13:38:56,206 {'ranging.distance0': 1.62890625, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.5390625, 'ranging.distance3': 2.16796875, 'ranging.distance4': 3.3125, 'ranging.distance5': 4.25, 'ranging.distance6': 1.5859375, 'ranging.distance7': 2.203125, 'gyro.x': -1.1025390625, 'gyro.y': -2.083984375, 'gyro.z': 0.4833984375}
2022-07-26 13:38:56,214 {'ranging.distance0': 1.62890625, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.515625, 'ranging.distance3': 2.1796875, 'ranging.distance4': 3.30859375, 'ranging.distance5': 4.2109375, 'ranging.distance6': 1.5859375, 'ranging.distance7': 2.203125, 'gyro.x': -0.3603515625, 'gyro.y': -1.0625, 'gyro.z': 0.5185546875}
2022-07-26 13:38:56,228 {'ranging.distance0': 1.5546875, 'ranging.distance1': 4.125, 'ranging.distance2': 4.515625, 'ranging.distance3': 2.1796875, 'ranging.distance4': 3.30859375, 'ranging.distance5': 4.2109375, 'ranging.distance6': 1.5751953125, 'ranging.distance7': 2.208984375, 'gyro.x': -0.4697265625, 'gyro.y': -0.401611328125, 'gyro.z': 0.41064453125}
2022-07-26 13:38:56,237 {'ranging.distance0': 1.5546875, 'ranging.distance1': 4.125, 'ranging.distance2': 4.5078125, 'ranging.distance3': 2.125, 'ranging.distance4': 3.3046875, 'ranging.distance5': 4.234375, 'ranging.distance6': 1.5751953125, 'ranging.distance7': 2.208984375, 'gyro.x': -0.267822265625, 'gyro.y': 0.91259765625, 'gyro.z': 0.343505859375}
2022-07-26 13:38:56,245 {'ranging.distance0': 1.5546875, 'ranging.distance1': 4.12890625, 'ranging.distance2': 4.5078125, 'ranging.distance3': 2.125, 'ranging.distance4': 3.3046875, 'ranging.distance5': 4.234375, 'ranging.distance6': 1.568359375, 'ranging.distance7': 2.208984375, 'gyro.x': 0.8173828125, 'gyro.y': -0.26806640625, 'gyro.z': 0.36767578125}
2022-07-26 13:38:56,257 {'ranging.distance0': 1.5546875, 'ranging.distance1': 4.12890625, 'ranging.distance2': 4.55078125, 'ranging.distance3': 2.1171875, 'ranging.distance4': 3.3125, 'ranging.distance5': 4.21484375, 'ranging.distance6': 1.568359375, 'ranging.distance7': 2.208984375, 'gyro.x': -0.1239013671875, 'gyro.y': 1.158203125, 'gyro.z': -0.0743408203125}
2022-07-26 13:38:56,267 {'ranging.distance0': 1.6591796875, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.55078125, 'ranging.distance3': 2.1171875, 'ranging.distance4': 3.3125, 'ranging.distance5': 4.21484375, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.1953125, 'gyro.x': 0.2193603515625, 'gyro.y': 1.1279296875, 'gyro.z': -0.035736083984375}
2022-07-26 13:38:56,276 {'ranging.distance0': 1.6591796875, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.1171875, 'ranging.distance4': 3.314453125, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.1953125, 'gyro.x': -0.467041015625, 'gyro.y': 1.7646484375, 'gyro.z': -0.04083251953125}
2022-07-26 13:38:56,289 {'ranging.distance0': 1.5986328125, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.1171875, 'ranging.distance4': 3.314453125, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.5908203125, 'ranging.distance7': 2.212890625, 'gyro.x': -0.1605224609375, 'gyro.y': 0.002056121826171875, 'gyro.z': 0.390625}
2022-07-26 13:38:56,296 {'ranging.distance0': 1.5986328125, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.16796875, 'ranging.distance4': 3.27734375, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.5908203125, 'ranging.distance7': 2.212890625, 'gyro.x': -0.482421875, 'gyro.y': 0.64208984375, 'gyro.z': 0.2005615234375}
2022-07-26 13:38:56,304 {'ranging.distance0': 1.5986328125, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.54296875, 'ranging.distance3': 2.16796875, 'ranging.distance4': 3.27734375, 'ranging.distance5': 4.19921875, 'ranging.distance6': 1.599609375, 'ranging.distance7': 2.21484375, 'gyro.x': -0.21533203125, 'gyro.y': -0.6328125, 'gyro.z': -0.347412109375}
2022-07-26 13:38:56,317 {'ranging.distance0': 1.5986328125, 'ranging.distance1': 4.1171875, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.1328125, 'ranging.distance4': 3.26171875, 'ranging.distance5': 4.21484375, 'ranging.distance6': 1.599609375, 'ranging.distance7': 2.21484375, 'gyro.x': 0.378173828125, 'gyro.y': 0.328857421875, 'gyro.z': 0.062347412109375}
2022-07-26 13:38:56,328 {'ranging.distance0': 1.5986328125, 'ranging.distance1': 4.125, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.1328125, 'ranging.distance4': 3.26171875, 'ranging.distance5': 4.21484375, 'ranging.distance6': 1.5693359375, 'ranging.distance7': 2.189453125, 'gyro.x': -0.1400146484375, 'gyro.y': 2.578125, 'gyro.z': 0.175537109375}
2022-07-26 13:38:56,337 {'ranging.distance0': 1.5986328125, 'ranging.distance1': 4.125, 'ranging.distance2': 4.55078125, 'ranging.distance3': 2.1328125, 'ranging.distance4': 3.32421875, 'ranging.distance5': 4.2578125, 'ranging.distance6': 1.5693359375, 'ranging.distance7': 2.189453125, 'gyro.x': -0.158447265625, 'gyro.y': 1.3583984375, 'gyro.z': 0.55224609375}
2022-07-26 13:38:56,345 {'ranging.distance0': 1.6591796875, 'ranging.distance1': 4.05859375, 'ranging.distance2': 4.55078125, 'ranging.distance3': 2.1328125, 'ranging.distance4': 3.32421875, 'ranging.distance5': 4.2578125, 'ranging.distance6': 1.603515625, 'ranging.distance7': 2.193359375, 'gyro.x': 0.6025390625, 'gyro.y': 1.533203125, 'gyro.z': 0.7177734375}
2022-07-26 13:38:56,359 {'ranging.distance0': 1.6591796875, 'ranging.distance1': 4.05859375, 'ranging.distance2': 4.55859375, 'ranging.distance3': 2.13671875, 'ranging.distance4': 3.24609375, 'ranging.distance5': 4.24609375, 'ranging.distance6': 1.603515625, 'ranging.distance7': 2.193359375, 'gyro.x': 2.119140625, 'gyro.y': 2.283203125, 'gyro.z': 0.01145172119140625}
2022-07-26 13:38:56,367 {'ranging.distance0': 1.6787109375, 'ranging.distance1': 4.07421875, 'ranging.distance2': 4.55859375, 'ranging.distance3': 2.13671875, 'ranging.distance4': 3.24609375, 'ranging.distance5': 4.24609375, 'ranging.distance6': 1.5693359375, 'ranging.distance7': 2.185546875, 'gyro.x': 2.134765625, 'gyro.y': 2.4921875, 'gyro.z': 0.1689453125}
2022-07-26 13:38:56,376 {'ranging.distance0': 1.6787109375, 'ranging.distance1': 4.07421875, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.107421875, 'ranging.distance4': 3.296875, 'ranging.distance5': 4.2265625, 'ranging.distance6': 1.5693359375, 'ranging.distance7': 2.185546875, 'gyro.x': 3.333984375, 'gyro.y': 1.8466796875, 'gyro.z': 0.53173828125}
2022-07-26 13:38:56,388 {'ranging.distance0': 1.6787109375, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.107421875, 'ranging.distance4': 3.296875, 'ranging.distance5': 4.2265625, 'ranging.distance6': 1.5498046875, 'ranging.distance7': 2.173828125, 'gyro.x': 3.09375, 'gyro.y': 3.234375, 'gyro.z': -0.11505126953125}
2022-07-26 13:38:56,397 {'ranging.distance0': 1.6787109375, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.142578125, 'ranging.distance4': 3.265625, 'ranging.distance5': 4.2265625, 'ranging.distance6': 1.5517578125, 'ranging.distance7': 2.173828125, 'gyro.x': 3.310546875, 'gyro.y': 3.076171875, 'gyro.z': 0.489501953125}
2022-07-26 13:38:56,407 {'ranging.distance0': 1.6787109375, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.60546875, 'ranging.distance3': 2.142578125, 'ranging.distance4': 3.265625, 'ranging.distance5': 4.2265625, 'ranging.distance6': 1.5517578125, 'ranging.distance7': 2.1875, 'gyro.x': 2.5859375, 'gyro.y': 1.564453125, 'gyro.z': 0.301513671875}
2022-07-26 13:38:56,419 {'ranging.distance0': 1.6787109375, 'ranging.distance1': 4.09765625, 'ranging.distance2': 4.60546875, 'ranging.distance3': 2.15234375, 'ranging.distance4': 3.275390625, 'ranging.distance5': 4.21875, 'ranging.distance6': 1.5556640625, 'ranging.distance7': 2.1875, 'gyro.x': 2.943359375, 'gyro.y': 2.490234375, 'gyro.z': -0.25146484375}
2022-07-26 13:38:56,425 {'ranging.distance0': 1.650390625, 'ranging.distance1': 4.12109375, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.15234375, 'ranging.distance4': 3.275390625, 'ranging.distance5': 4.21875, 'ranging.distance6': 1.5556640625, 'ranging.distance7': 2.19140625, 'gyro.x': 3.130859375, 'gyro.y': 0.84375, 'gyro.z': -0.5830078125}
