2022-07-26 11:20:49,699 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:20:50,584 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 11:20:50,592 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:20:50,595 Have successfully stopped logging for id=2
2022-07-26 11:20:50,617 Protocol  version: 5
2022-07-26 11:20:50,647 TOC for port [5] found in cache
2022-07-26 11:20:50,647 Log TOC finished updating
2022-07-26 11:20:50,656 7 memories found
2022-07-26 11:20:50,869 Memories finished updating
2022-07-26 11:20:50,884 TOC for port [2] found in cache
2022-07-26 11:20:51,959 Param TOC finished updating
2022-07-26 11:20:51,959 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:20:54,788 Have successfully started logging for id=1
2022-07-26 11:20:59,797 Have successfully stopped logging for id=1
2022-07-26 11:20:59,800 Have successfully deleted id=1
2022-07-26 11:20:59,814 Have successfully started logging for id=2
2022-07-26 11:21:06,685 {'ranging.distance0': 2.8719186782836914, 'ranging.distance1': 3.3130240440368652, 'ranging.distance2': 3.6451120376586914, 'ranging.distance3': 3.3217477798461914, 'ranging.distance4': 2.455078125, 'ranging.distance5': 2.884765625, 'ranging.distance6': 2.673828125, 'ranging.distance7': 2.208984375}
2022-07-26 11:21:06,698 {'ranging.distance0': 2.8354737758636475, 'ranging.distance1': 3.3130240440368652, 'ranging.distance2': 3.6451120376586914, 'ranging.distance3': 3.3217477798461914, 'ranging.distance4': 2.455078125, 'ranging.distance5': 2.85546875, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.224609375}
2022-07-26 11:21:06,706 {'ranging.distance0': 2.8354737758636475, 'ranging.distance1': 3.305635929107666, 'ranging.distance2': 3.6934313774108887, 'ranging.distance3': 3.261751651763916, 'ranging.distance4': 2.5078125, 'ranging.distance5': 2.85546875, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.224609375}
2022-07-26 11:21:06,717 {'ranging.distance0': 2.86047101020813, 'ranging.distance1': 3.305635929107666, 'ranging.distance2': 3.6934313774108887, 'ranging.distance3': 3.261751651763916, 'ranging.distance4': 2.5078125, 'ranging.distance5': 2.923828125, 'ranging.distance6': 2.68359375, 'ranging.distance7': 2.224609375}
2022-07-26 11:21:06,729 {'ranging.distance0': 2.86047101020813, 'ranging.distance1': 3.326085329055786, 'ranging.distance2': 3.6818432807922363, 'ranging.distance3': 3.2725493907928467, 'ranging.distance4': 2.5078125, 'ranging.distance5': 2.923828125, 'ranging.distance6': 2.68359375, 'ranging.distance7': 2.224609375}
2022-07-26 11:21:06,737 {'ranging.distance0': 2.8337228298187256, 'ranging.distance1': 3.326085329055786, 'ranging.distance2': 3.6818432807922363, 'ranging.distance3': 3.2725493907928467, 'ranging.distance4': 2.5078125, 'ranging.distance5': 2.869140625, 'ranging.distance6': 2.685546875, 'ranging.distance7': 2.216796875}
2022-07-26 11:21:06,746 {'ranging.distance0': 2.8337228298187256, 'ranging.distance1': 3.278928518295288, 'ranging.distance2': 3.6514394283294678, 'ranging.distance3': 3.2700579166412354, 'ranging.distance4': 2.515625, 'ranging.distance5': 2.869140625, 'ranging.distance6': 2.685546875, 'ranging.distance7': 2.216796875}
2022-07-26 11:21:06,759 {'ranging.distance0': 2.857326030731201, 'ranging.distance1': 3.278928518295288, 'ranging.distance2': 3.6514394283294678, 'ranging.distance3': 3.2700579166412354, 'ranging.distance4': 2.515625, 'ranging.distance5': 2.904296875, 'ranging.distance6': 2.689453125, 'ranging.distance7': 2.2109375}
2022-07-26 11:21:06,769 {'ranging.distance0': 2.857326030731201, 'ranging.distance1': 3.286621332168579, 'ranging.distance2': 3.6252293586730957, 'ranging.distance3': 3.2763783931732178, 'ranging.distance4': 2.494140625, 'ranging.distance5': 2.904296875, 'ranging.distance6': 2.689453125, 'ranging.distance7': 2.2109375}
2022-07-26 11:21:06,777 {'ranging.distance0': 2.857326030731201, 'ranging.distance1': 3.286621332168579, 'ranging.distance2': 3.6252293586730957, 'ranging.distance3': 3.2763783931732178, 'ranging.distance4': 2.494140625, 'ranging.distance5': 2.892578125, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.2109375}
2022-07-26 11:21:06,788 {'ranging.distance0': 2.857326030731201, 'ranging.distance1': 3.2770445346832275, 'ranging.distance2': 3.6624162197113037, 'ranging.distance3': 3.303600549697876, 'ranging.distance4': 2.486328125, 'ranging.distance5': 2.892578125, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.2109375}
2022-07-26 11:21:06,795 {'ranging.distance0': 2.810245990753174, 'ranging.distance1': 3.2770445346832275, 'ranging.distance2': 3.6624162197113037, 'ranging.distance3': 3.303600549697876, 'ranging.distance4': 2.486328125, 'ranging.distance5': 2.892578125, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.22265625}
2022-07-26 11:21:06,808 {'ranging.distance0': 2.810245990753174, 'ranging.distance1': 3.3589818477630615, 'ranging.distance2': 3.721696138381958, 'ranging.distance3': 3.2793784141540527, 'ranging.distance4': 2.486328125, 'ranging.distance5': 2.875, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.22265625}
2022-07-26 11:21:06,816 {'ranging.distance0': 2.853261709213257, 'ranging.distance1': 3.300717353820801, 'ranging.distance2': 3.721696138381958, 'ranging.distance3': 3.2793784141540527, 'ranging.distance4': 2.486328125, 'ranging.distance5': 2.875, 'ranging.distance6': 2.6953125, 'ranging.distance7': 2.216796875}
2022-07-26 11:21:06,826 {'ranging.distance0': 2.853261709213257, 'ranging.distance1': 3.300717353820801, 'ranging.distance2': 3.721696138381958, 'ranging.distance3': 3.2793784141540527, 'ranging.distance4': 2.4921875, 'ranging.distance5': 2.89453125, 'ranging.distance6': 2.6953125, 'ranging.distance7': 2.216796875}
2022-07-26 11:21:06,838 {'ranging.distance0': 2.8343021869659424, 'ranging.distance1': 3.3088324069976807, 'ranging.distance2': 3.721696138381958, 'ranging.distance3': 3.2793784141540527, 'ranging.distance4': 2.4921875, 'ranging.distance5': 2.89453125, 'ranging.distance6': 2.705078125, 'ranging.distance7': 2.22265625}
2022-07-26 11:21:06,847 {'ranging.distance0': 2.8343021869659424, 'ranging.distance1': 3.3088324069976807, 'ranging.distance2': 3.721696138381958, 'ranging.distance3': 3.3171463012695312, 'ranging.distance4': 2.5, 'ranging.distance5': 2.904296875, 'ranging.distance6': 2.705078125, 'ranging.distance7': 2.22265625}
2022-07-26 11:21:06,857 {'ranging.distance0': 2.8343803882598877, 'ranging.distance1': 3.3417413234710693, 'ranging.distance2': 3.721696138381958, 'ranging.distance3': 3.3171463012695312, 'ranging.distance4': 2.5, 'ranging.distance5': 2.904296875, 'ranging.distance6': 2.662109375, 'ranging.distance7': 2.23828125}
2022-07-26 11:21:06,870 {'ranging.distance0': 2.8343803882598877, 'ranging.distance1': 3.3417413234710693, 'ranging.distance2': 3.5672707557678223, 'ranging.distance3': 3.3171463012695312, 'ranging.distance4': 2.5, 'ranging.distance5': 2.904296875, 'ranging.distance6': 2.724609375, 'ranging.distance7': 2.23828125}
2022-07-26 11:21:06,875 {'ranging.distance0': 2.8438191413879395, 'ranging.distance1': 3.3589508533477783, 'ranging.distance2': 3.5672707557678223, 'ranging.distance3': 3.3171463012695312, 'ranging.distance4': 2.5, 'ranging.distance5': 2.904296875, 'ranging.distance6': 2.724609375, 'ranging.distance7': 2.23828125}
2022-07-26 11:21:06,887 {'ranging.distance0': 2.8438191413879395, 'ranging.distance1': 3.3589508533477783, 'ranging.distance2': 3.5672707557678223, 'ranging.distance3': 3.2827939987182617, 'ranging.distance4': 2.494140625, 'ranging.distance5': 2.875, 'ranging.distance6': 2.724609375, 'ranging.distance7': 2.23828125}
2022-07-26 11:21:06,900 {'ranging.distance0': 2.8603603839874268, 'ranging.distance1': 3.3683414459228516, 'ranging.distance2': 3.6030993461608887, 'ranging.distance3': 3.2827939987182617, 'ranging.distance4': 2.494140625, 'ranging.distance5': 2.875, 'ranging.distance6': 2.724609375, 'ranging.distance7': 2.2109375}
2022-07-26 11:21:06,908 {'ranging.distance0': 2.8603603839874268, 'ranging.distance1': 3.3683414459228516, 'ranging.distance2': 3.6030993461608887, 'ranging.distance3': 3.287515163421631, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.8984375, 'ranging.distance6': 2.716796875, 'ranging.distance7': 2.2109375}
2022-07-26 11:21:06,916 {'ranging.distance0': 2.8914432525634766, 'ranging.distance1': 3.268427610397339, 'ranging.distance2': 3.65380859375, 'ranging.distance3': 3.287515163421631, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.8984375, 'ranging.distance6': 2.716796875, 'ranging.distance7': 2.26171875}
2022-07-26 11:21:06,930 {'ranging.distance0': 2.8914432525634766, 'ranging.distance1': 3.268427610397339, 'ranging.distance2': 3.65380859375, 'ranging.distance3': 3.2932746410369873, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.87109375, 'ranging.distance6': 2.703125, 'ranging.distance7': 2.26171875}
2022-07-26 11:21:06,942 {'ranging.distance0': 2.8914432525634766, 'ranging.distance1': 3.196510076522827, 'ranging.distance2': 3.6453521251678467, 'ranging.distance3': 3.2932746410369873, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.87109375, 'ranging.distance6': 2.703125, 'ranging.distance7': 2.18359375}
2022-07-26 11:21:06,948 {'ranging.distance0': 2.8914432525634766, 'ranging.distance1': 3.196510076522827, 'ranging.distance2': 3.6453521251678467, 'ranging.distance3': 3.2869949340820312, 'ranging.distance4': 2.470703125, 'ranging.distance5': 2.87109375, 'ranging.distance6': 2.728515625, 'ranging.distance7': 2.18359375}
2022-07-26 11:21:06,958 {'ranging.distance0': 2.848101854324341, 'ranging.distance1': 3.4565556049346924, 'ranging.distance2': 3.6397666931152344, 'ranging.distance3': 3.2869949340820312, 'ranging.distance4': 2.470703125, 'ranging.distance5': 2.87109375, 'ranging.distance6': 2.728515625, 'ranging.distance7': 2.220703125}
2022-07-26 11:21:06,968 {'ranging.distance0': 2.848101854324341, 'ranging.distance1': 3.4565556049346924, 'ranging.distance2': 3.6397666931152344, 'ranging.distance3': 3.2864954471588135, 'ranging.distance4': 2.48828125, 'ranging.distance5': 2.87109375, 'ranging.distance6': 2.673828125, 'ranging.distance7': 2.220703125}
2022-07-26 11:21:06,976 {'ranging.distance0': 2.848101854324341, 'ranging.distance1': 3.3224399089813232, 'ranging.distance2': 3.6692135334014893, 'ranging.distance3': 3.2832109928131104, 'ranging.distance4': 2.48828125, 'ranging.distance5': 2.87109375, 'ranging.distance6': 2.673828125, 'ranging.distance7': 2.220703125}
2022-07-26 11:21:06,990 {'ranging.distance0': 2.848101854324341, 'ranging.distance1': 3.3224399089813232, 'ranging.distance2': 3.6692135334014893, 'ranging.distance3': 3.2832109928131104, 'ranging.distance4': 2.48828125, 'ranging.distance5': 2.931640625, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.208984375}
2022-07-26 11:21:06,996 {'ranging.distance0': 2.8688442707061768, 'ranging.distance1': 3.3582513332366943, 'ranging.distance2': 3.6692135334014893, 'ranging.distance3': 3.263052225112915, 'ranging.distance4': 2.48828125, 'ranging.distance5': 2.931640625, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.208984375}
2022-07-26 11:21:07,008 {'ranging.distance0': 2.8624815940856934, 'ranging.distance1': 3.3582513332366943, 'ranging.distance2': 3.6692135334014893, 'ranging.distance3': 3.263052225112915, 'ranging.distance4': 2.4921875, 'ranging.distance5': 2.931640625, 'ranging.distance6': 2.72265625, 'ranging.distance7': 2.208984375}
2022-07-26 11:21:07,016 {'ranging.distance0': 2.8624815940856934, 'ranging.distance1': 3.3543765544891357, 'ranging.distance2': 3.6069750785827637, 'ranging.distance3': 3.2635586261749268, 'ranging.distance4': 2.509765625, 'ranging.distance5': 2.931640625, 'ranging.distance6': 2.72265625, 'ranging.distance7': 2.208984375}
2022-07-26 11:21:07,025 {'ranging.distance0': 2.8707330226898193, 'ranging.distance1': 3.3543765544891357, 'ranging.distance2': 3.6069750785827637, 'ranging.distance3': 3.2635586261749268, 'ranging.distance4': 2.509765625, 'ranging.distance5': 2.89453125, 'ranging.distance6': 2.716796875, 'ranging.distance7': 2.21875}
2022-07-26 11:21:07,037 {'ranging.distance0': 2.8707330226898193, 'ranging.distance1': 3.3343608379364014, 'ranging.distance2': 3.617344617843628, 'ranging.distance3': 3.28302264213562, 'ranging.distance4': 2.509765625, 'ranging.distance5': 2.89453125, 'ranging.distance6': 2.716796875, 'ranging.distance7': 2.21875}
2022-07-26 11:21:07,051 {'ranging.distance0': 2.849393129348755, 'ranging.distance1': 3.3343608379364014, 'ranging.distance2': 3.617344617843628, 'ranging.distance3': 3.28302264213562, 'ranging.distance4': 2.509765625, 'ranging.distance5': 2.94921875, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.21875}
2022-07-26 11:21:07,058 {'ranging.distance0': 2.849393129348755, 'ranging.distance1': 3.314645290374756, 'ranging.distance2': 3.6450002193450928, 'ranging.distance3': 3.28302264213562, 'ranging.distance4': 2.48828125, 'ranging.distance5': 2.876953125, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.21875}
2022-07-26 11:21:07,067 {'ranging.distance0': 2.835603713989258, 'ranging.distance1': 3.3216564655303955, 'ranging.distance2': 3.6450002193450928, 'ranging.distance3': 3.28302264213562, 'ranging.distance4': 2.48828125, 'ranging.distance5': 2.876953125, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.185546875}
2022-07-26 11:21:07,076 {'ranging.distance0': 2.835603713989258, 'ranging.distance1': 3.3216564655303955, 'ranging.distance2': 3.65234375, 'ranging.distance3': 3.263605833053589, 'ranging.distance4': 2.458984375, 'ranging.distance5': 2.876953125, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.185546875}
2022-07-26 11:21:07,091 {'ranging.distance0': 2.8464388847351074, 'ranging.distance1': 3.333705186843872, 'ranging.distance2': 3.65234375, 'ranging.distance3': 3.263605833053589, 'ranging.distance4': 2.458984375, 'ranging.distance5': 2.876953125, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.203125}
2022-07-26 11:21:07,095 {'ranging.distance0': 2.8464388847351074, 'ranging.distance1': 3.333705186843872, 'ranging.distance2': 3.6392552852630615, 'ranging.distance3': 3.243412494659424, 'ranging.distance4': 2.494140625, 'ranging.distance5': 2.876953125, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.203125}
2022-07-26 11:21:07,105 {'ranging.distance0': 2.855747699737549, 'ranging.distance1': 3.339320421218872, 'ranging.distance2': 3.6392552852630615, 'ranging.distance3': 3.243412494659424, 'ranging.distance4': 2.494140625, 'ranging.distance5': 2.876953125, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.203125}
2022-07-26 11:21:07,118 {'ranging.distance0': 2.855747699737549, 'ranging.distance1': 3.339320421218872, 'ranging.distance2': 3.628314733505249, 'ranging.distance3': 3.2651922702789307, 'ranging.distance4': 2.47265625, 'ranging.distance5': 2.90234375, 'ranging.distance6': 2.708984375, 'ranging.distance7': 2.203125}
2022-07-26 11:21:07,125 {'ranging.distance0': 2.855747699737549, 'ranging.distance1': 3.3189611434936523, 'ranging.distance2': 3.628314733505249, 'ranging.distance3': 3.2651922702789307, 'ranging.distance4': 2.47265625, 'ranging.distance5': 2.90234375, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:07,136 {'ranging.distance0': 2.855747699737549, 'ranging.distance1': 3.3189611434936523, 'ranging.distance2': 3.577986001968384, 'ranging.distance3': 3.2817623615264893, 'ranging.distance4': 2.4765625, 'ranging.distance5': 2.916015625, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:07,147 {'ranging.distance0': 2.851928949356079, 'ranging.distance1': 3.349497079849243, 'ranging.distance2': 3.5959699153900146, 'ranging.distance3': 3.2817623615264893, 'ranging.distance4': 2.4765625, 'ranging.distance5': 2.916015625, 'ranging.distance6': 2.7109375, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:07,157 {'ranging.distance0': 2.851928949356079, 'ranging.distance1': 3.349497079849243, 'ranging.distance2': 3.5959699153900146, 'ranging.distance3': 3.296611785888672, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.8984375, 'ranging.distance6': 2.705078125, 'ranging.distance7': 2.21484375}
2022-07-26 11:21:07,168 {'ranging.distance0': 2.851928949356079, 'ranging.distance1': 3.310715436935425, 'ranging.distance2': 3.635462999343872, 'ranging.distance3': 3.296611785888672, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.8984375, 'ranging.distance6': 2.705078125, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:07,175 {'ranging.distance0': 2.851928949356079, 'ranging.distance1': 3.310715436935425, 'ranging.distance2': 3.635462999343872, 'ranging.distance3': 3.3281443119049072, 'ranging.distance4': 2.474609375, 'ranging.distance5': 2.880859375, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:07,188 {'ranging.distance0': 2.9007151126861572, 'ranging.distance1': 3.3131535053253174, 'ranging.distance2': 3.650155544281006, 'ranging.distance3': 3.3281443119049072, 'ranging.distance4': 2.474609375, 'ranging.distance5': 2.880859375, 'ranging.distance6': 2.697265625, 'ranging.distance7': 2.216796875}
2022-07-26 11:21:07,195 {'ranging.distance0': 2.9007151126861572, 'ranging.distance1': 3.3131535053253174, 'ranging.distance2': 3.650155544281006, 'ranging.distance3': 3.2816295623779297, 'ranging.distance4': 2.51171875, 'ranging.distance5': 2.88671875, 'ranging.distance6': 2.685546875, 'ranging.distance7': 2.216796875}
2022-07-26 11:21:07,205 {'ranging.distance0': 2.84782338142395, 'ranging.distance1': 3.330142021179199, 'ranging.distance2': 3.650155544281006, 'ranging.distance3': 3.2816295623779297, 'ranging.distance4': 2.51171875, 'ranging.distance5': 2.88671875, 'ranging.distance6': 2.685546875, 'ranging.distance7': 2.203125}
2022-07-26 11:21:07,218 {'ranging.distance0': 2.84782338142395, 'ranging.distance1': 3.330142021179199, 'ranging.distance2': 3.650155544281006, 'ranging.distance3': 3.2724547386169434, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.88671875, 'ranging.distance6': 2.693359375, 'ranging.distance7': 2.203125}
2022-07-26 11:21:07,227 {'ranging.distance0': 2.8247146606445312, 'ranging.distance1': 3.350147247314453, 'ranging.distance2': 3.662374973297119, 'ranging.distance3': 3.2724547386169434, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.88671875, 'ranging.distance6': 2.693359375, 'ranging.distance7': 2.20703125}
2022-07-26 11:21:07,235 {'ranging.distance0': 2.8247146606445312, 'ranging.distance1': 3.350147247314453, 'ranging.distance2': 3.662374973297119, 'ranging.distance3': 3.2724547386169434, 'ranging.distance4': 2.46484375, 'ranging.distance5': 2.88671875, 'ranging.distance6': 2.693359375, 'ranging.distance7': 2.20703125}
2022-07-26 11:21:07,246 {'ranging.distance0': 2.8656997680664062, 'ranging.distance1': 3.350147247314453, 'ranging.distance2': 3.620488166809082, 'ranging.distance3': 3.263524055480957, 'ranging.distance4': 2.46484375, 'ranging.distance5': 2.88671875, 'ranging.distance6': 2.693359375, 'ranging.distance7': 2.19921875}
2022-07-26 11:21:07,260 {'ranging.distance0': 2.8656997680664062, 'ranging.distance1': 3.350147247314453, 'ranging.distance2': 3.620488166809082, 'ranging.distance3': 3.263524055480957, 'ranging.distance4': 2.48828125, 'ranging.distance5': 2.900390625, 'ranging.distance6': 2.693359375, 'ranging.distance7': 2.166015625}
2022-07-26 11:21:07,268 {'ranging.distance0': 2.8485963344573975, 'ranging.distance1': 3.3287739753723145, 'ranging.distance2': 3.620488166809082, 'ranging.distance3': 3.263524055480957, 'ranging.distance4': 2.48828125, 'ranging.distance5': 2.900390625, 'ranging.distance6': 2.693359375, 'ranging.distance7': 2.166015625}
2022-07-26 11:21:07,275 {'ranging.distance0': 2.8485963344573975, 'ranging.distance1': 3.3287739753723145, 'ranging.distance2': 3.620488166809082, 'ranging.distance3': 3.263524055480957, 'ranging.distance4': 2.447265625, 'ranging.distance5': 2.900390625, 'ranging.distance6': 2.716796875, 'ranging.distance7': 2.24609375}
2022-07-26 11:21:07,287 {'ranging.distance0': 2.857508420944214, 'ranging.distance1': 3.354752540588379, 'ranging.distance2': 3.6556737422943115, 'ranging.distance3': 3.289203405380249, 'ranging.distance4': 2.447265625, 'ranging.distance5': 2.900390625, 'ranging.distance6': 2.716796875, 'ranging.distance7': 2.24609375}
2022-07-26 11:21:07,295 {'ranging.distance0': 2.857508420944214, 'ranging.distance1': 3.354752540588379, 'ranging.distance2': 3.6556737422943115, 'ranging.distance3': 3.289203405380249, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.939453125, 'ranging.distance6': 2.724609375, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:07,306 {'ranging.distance0': 2.8225650787353516, 'ranging.distance1': 3.3184213638305664, 'ranging.distance2': 3.643385171890259, 'ranging.distance3': 3.2912817001342773, 'ranging.distance4': 2.482421875, 'ranging.distance5': 2.939453125, 'ranging.distance6': 2.724609375, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:07,317 {'ranging.distance0': 2.8225650787353516, 'ranging.distance1': 3.3184213638305664, 'ranging.distance2': 3.643385171890259, 'ranging.distance3': 3.2912817001342773, 'ranging.distance4': 2.47265625, 'ranging.distance5': 2.90625, 'ranging.distance6': 2.734375, 'ranging.distance7': 2.24609375}
2022-07-26 11:21:07,325 {'ranging.distance0': 2.859849214553833, 'ranging.distance1': 3.2721445560455322, 'ranging.distance2': 3.5942819118499756, 'ranging.distance3': 3.293975830078125, 'ranging.distance4': 2.47265625, 'ranging.distance5': 2.90625, 'ranging.distance6': 2.734375, 'ranging.distance7': 2.24609375}
2022-07-26 11:21:07,338 {'ranging.distance0': 2.859849214553833, 'ranging.distance1': 3.2721445560455322, 'ranging.distance2': 3.5942819118499756, 'ranging.distance3': 3.293975830078125, 'ranging.distance4': 2.505859375, 'ranging.distance5': 2.919921875, 'ranging.distance6': 2.72265625, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:07,347 {'ranging.distance0': 2.9267029762268066, 'ranging.distance1': 3.3094491958618164, 'ranging.distance2': 3.66023850440979, 'ranging.distance3': 3.2754082679748535, 'ranging.distance4': 2.505859375, 'ranging.distance5': 2.919921875, 'ranging.distance6': 2.72265625, 'ranging.distance7': 2.181640625}
2022-07-26 11:21:07,356 {'ranging.distance0': 2.9267029762268066, 'ranging.distance1': 3.3094491958618164, 'ranging.distance2': 3.66023850440979, 'ranging.distance3': 3.2754082679748535, 'ranging.distance4': 2.48046875, 'ranging.distance5': 2.904296875, 'ranging.distance6': 2.74609375, 'ranging.distance7': 2.236328125}
2022-07-26 11:21:07,368 {'ranging.distance0': 2.856243371963501, 'ranging.distance1': 3.316725015640259, 'ranging.distance2': 3.6871464252471924, 'ranging.distance3': 3.2332072257995605, 'ranging.distance4': 2.48046875, 'ranging.distance5': 2.904296875, 'ranging.distance6': 2.74609375, 'ranging.distance7': 2.236328125}
2022-07-26 11:21:07,378 {'ranging.distance0': 2.856243371963501, 'ranging.distance1': 3.316725015640259, 'ranging.distance2': 3.6871464252471924, 'ranging.distance3': 3.2332072257995605, 'ranging.distance4': 2.486328125, 'ranging.distance5': 2.904296875, 'ranging.distance6': 2.716796875, 'ranging.distance7': 2.1796875}
2022-07-26 11:21:07,387 {'ranging.distance0': 2.8590760231018066, 'ranging.distance1': 3.316602945327759, 'ranging.distance2': 3.588897466659546, 'ranging.distance3': 3.2723944187164307, 'ranging.distance4': 2.486328125, 'ranging.distance5': 2.904296875, 'ranging.distance6': 2.716796875, 'ranging.distance7': 2.1796875}
2022-07-26 11:21:07,396 {'ranging.distance0': 2.8590760231018066, 'ranging.distance1': 3.316602945327759, 'ranging.distance2': 3.588897466659546, 'ranging.distance3': 3.2723944187164307, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.916015625, 'ranging.distance6': 2.720703125, 'ranging.distance7': 2.19140625}
2022-07-26 11:21:07,407 {'ranging.distance0': 2.840195655822754, 'ranging.distance1': 3.2881758213043213, 'ranging.distance2': 3.646453857421875, 'ranging.distance3': 3.29117751121521, 'ranging.distance4': 2.498046875, 'ranging.distance5': 2.916015625, 'ranging.distance6': 2.720703125, 'ranging.distance7': 2.19140625}
2022-07-26 11:21:07,415 {'ranging.distance0': 2.840195655822754, 'ranging.distance1': 3.2881758213043213, 'ranging.distance2': 3.646453857421875, 'ranging.distance3': 3.29117751121521, 'ranging.distance4': 2.505859375, 'ranging.distance5': 2.916015625, 'ranging.distance6': 2.720703125, 'ranging.distance7': 2.212890625}
2022-07-26 11:21:07,427 {'ranging.distance0': 2.840195655822754, 'ranging.distance1': 3.237474203109741, 'ranging.distance2': 3.6568238735198975, 'ranging.distance3': 3.3156936168670654, 'ranging.distance4': 2.505859375, 'ranging.distance5': 2.916015625, 'ranging.distance6': 2.720703125, 'ranging.distance7': 2.212890625}
2022-07-26 11:21:07,438 {'ranging.distance0': 2.856668710708618, 'ranging.distance1': 3.237474203109741, 'ranging.distance2': 3.6568238735198975, 'ranging.distance3': 3.3156936168670654, 'ranging.distance4': 2.505859375, 'ranging.distance5': 2.916015625, 'ranging.distance6': 2.705078125, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:07,447 {'ranging.distance0': 2.856668710708618, 'ranging.distance1': 3.2852439880371094, 'ranging.distance2': 3.6125781536102295, 'ranging.distance3': 3.258269786834717, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.916015625, 'ranging.distance6': 2.705078125, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:07,456 {'ranging.distance0': 2.878518581390381, 'ranging.distance1': 3.2852439880371094, 'ranging.distance2': 3.6125781536102295, 'ranging.distance3': 3.258269786834717, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.90234375, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:07,464 {'ranging.distance0': 2.878518581390381, 'ranging.distance1': 3.317556619644165, 'ranging.distance2': 3.6807374954223633, 'ranging.distance3': 3.268777847290039, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.90234375, 'ranging.distance6': 2.69140625, 'ranging.distance7': 2.1953125}
2022-07-26 11:21:07,475 {'ranging.distance0': 2.8771393299102783, 'ranging.distance1': 3.317556619644165, 'ranging.distance2': 3.6807374954223633, 'ranging.distance3': 3.268777847290039, 'ranging.distance4': 2.501953125, 'ranging.distance5': 2.90234375, 'ranging.distance6': 2.681640625, 'ranging.distance7': 2.197265625}
2022-07-26 11:21:07,486 {'ranging.distance0': 2.8771393299102783, 'ranging.distance1': 3.3187336921691895, 'ranging.distance2': 3.674095630645752, 'ranging.distance3': 3.2658464908599854, 'ranging.distance4': 2.51171875, 'ranging.distance5': 2.90234375, 'ranging.distance6': 2.681640625, 'ranging.distance7': 2.197265625}
2022-07-26 11:21:07,494 {'ranging.distance0': 2.837606191635132, 'ranging.distance1': 3.3187336921691895, 'ranging.distance2': 3.674095630645752, 'ranging.distance3': 3.2658464908599854, 'ranging.distance4': 2.51171875, 'ranging.distance5': 2.994140625, 'ranging.distance6': 2.734375, 'ranging.distance7': 2.1875}
2022-07-26 11:21:07,506 {'ranging.distance0': 2.837606191635132, 'ranging.distance1': 3.1518466472625732, 'ranging.distance2': 3.6395771503448486, 'ranging.distance3': 3.2673227787017822, 'ranging.distance4': 2.49609375, 'ranging.distance5': 2.994140625, 'ranging.distance6': 2.734375, 'ranging.distance7': 2.1875}
