2022-07-26 11:23:20,961 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:23:22,904 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 11:23:22,912 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:23:22,915 Have successfully deleted id=1
2022-07-26 11:23:22,931 Protocol  version: 5
2022-07-26 11:23:22,964 TOC for port [5] found in cache
2022-07-26 11:23:22,964 Log TOC finished updating
2022-07-26 11:23:22,974 7 memories found
2022-07-26 11:23:23,193 Memories finished updating
2022-07-26 11:23:23,208 TOC for port [2] found in cache
2022-07-26 11:23:24,349 Param TOC finished updating
2022-07-26 11:23:24,349 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:23:27,180 Have successfully started logging for id=1
2022-07-26 11:23:32,188 Have successfully stopped logging for id=1
2022-07-26 11:23:32,191 Have successfully deleted id=1
2022-07-26 11:23:32,205 Have successfully started logging for id=2
2022-07-26 11:23:32,214 {'ranging.distance0': 1.6127839088439941, 'ranging.distance1': 4.171191692352295, 'ranging.distance2': 4.819514274597168, 'ranging.distance3': 2.514296293258667, 'ranging.distance4': 3.169921875, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.5068359375, 'ranging.distance7': 2.416015625}
2022-07-26 11:23:36,620 {'ranging.distance0': 1.6577092409133911, 'ranging.distance1': 4.202408313751221, 'ranging.distance2': 4.672291278839111, 'ranging.distance3': 2.479729175567627, 'ranging.distance4': 2.970703125, 'ranging.distance5': 4.0625, 'ranging.distance6': 1.5458984375, 'ranging.distance7': 2.435546875}
2022-07-26 11:23:36,631 {'ranging.distance0': 1.662806510925293, 'ranging.distance1': 4.200140953063965, 'ranging.distance2': 4.674493789672852, 'ranging.distance3': 2.500664234161377, 'ranging.distance4': 2.970703125, 'ranging.distance5': 4.0625, 'ranging.distance6': 1.5458984375, 'ranging.distance7': 2.435546875}
2022-07-26 11:23:36,642 {'ranging.distance0': 1.662806510925293, 'ranging.distance1': 4.200140953063965, 'ranging.distance2': 4.674493789672852, 'ranging.distance3': 2.500664234161377, 'ranging.distance4': 2.921875, 'ranging.distance5': 4.09375, 'ranging.distance6': 1.5302734375, 'ranging.distance7': 2.4453125}
2022-07-26 11:23:36,650 {'ranging.distance0': 1.6659859418869019, 'ranging.distance1': 4.164765357971191, 'ranging.distance2': 4.66804838180542, 'ranging.distance3': 2.4924941062927246, 'ranging.distance4': 2.921875, 'ranging.distance5': 4.09375, 'ranging.distance6': 1.5302734375, 'ranging.distance7': 2.4453125}
2022-07-26 11:23:36,667 {'ranging.distance0': 1.6659859418869019, 'ranging.distance1': 4.164765357971191, 'ranging.distance2': 4.66804838180542, 'ranging.distance3': 2.4924941062927246, 'ranging.distance4': 2.947265625, 'ranging.distance5': 4.0625, 'ranging.distance6': 1.5185546875, 'ranging.distance7': 2.439453125}
2022-07-26 11:23:36,669 {'ranging.distance0': 1.632299780845642, 'ranging.distance1': 4.171301364898682, 'ranging.distance2': 4.693239212036133, 'ranging.distance3': 2.4934961795806885, 'ranging.distance4': 2.947265625, 'ranging.distance5': 4.0625, 'ranging.distance6': 1.5185546875, 'ranging.distance7': 2.439453125}
2022-07-26 11:23:36,680 {'ranging.distance0': 1.632299780845642, 'ranging.distance1': 4.171301364898682, 'ranging.distance2': 4.693239212036133, 'ranging.distance3': 2.4934961795806885, 'ranging.distance4': 2.92578125, 'ranging.distance5': 4.0625, 'ranging.distance6': 1.5224609375, 'ranging.distance7': 2.388671875}
2022-07-26 11:23:36,692 {'ranging.distance0': 1.6604468822479248, 'ranging.distance1': 4.151947975158691, 'ranging.distance2': 4.707106590270996, 'ranging.distance3': 2.4942727088928223, 'ranging.distance4': 2.92578125, 'ranging.distance5': 4.0625, 'ranging.distance6': 1.5224609375, 'ranging.distance7': 2.388671875}
2022-07-26 11:23:36,710 {'ranging.distance0': 1.6604468822479248, 'ranging.distance1': 4.151947975158691, 'ranging.distance2': 4.707106590270996, 'ranging.distance3': 2.4942727088928223, 'ranging.distance4': 2.96484375, 'ranging.distance5': 4.078125, 'ranging.distance6': 1.5244140625, 'ranging.distance7': 2.4453125}
2022-07-26 11:23:36,713 {'ranging.distance0': 1.6604468822479248, 'ranging.distance1': 4.175429821014404, 'ranging.distance2': 4.6997222900390625, 'ranging.distance3': 2.4942727088928223, 'ranging.distance4': 2.919921875, 'ranging.distance5': 4.078125, 'ranging.distance6': 1.5244140625, 'ranging.distance7': 2.4453125}
2022-07-26 11:23:36,718 {'ranging.distance0': 1.710254430770874, 'ranging.distance1': 4.175429821014404, 'ranging.distance2': 4.6997222900390625, 'ranging.distance3': 2.4942727088928223, 'ranging.distance4': 2.919921875, 'ranging.distance5': 4.09375, 'ranging.distance6': 1.5185546875, 'ranging.distance7': 2.421875}
2022-07-26 11:23:36,731 {'ranging.distance0': 1.710254430770874, 'ranging.distance1': 4.178197860717773, 'ranging.distance2': 4.6997222900390625, 'ranging.distance3': 2.533128023147583, 'ranging.distance4': 2.9375, 'ranging.distance5': 4.09375, 'ranging.distance6': 1.5185546875, 'ranging.distance7': 2.421875}
2022-07-26 11:23:36,742 {'ranging.distance0': 1.7223740816116333, 'ranging.distance1': 4.178197860717773, 'ranging.distance2': 4.6997222900390625, 'ranging.distance3': 2.533128023147583, 'ranging.distance4': 2.9375, 'ranging.distance5': 4.08984375, 'ranging.distance6': 1.52734375, 'ranging.distance7': 2.42578125}
2022-07-26 11:23:36,748 {'ranging.distance0': 1.7223740816116333, 'ranging.distance1': 4.1955952644348145, 'ranging.distance2': 4.676731586456299, 'ranging.distance3': 2.5150346755981445, 'ranging.distance4': 2.9140625, 'ranging.distance5': 4.08984375, 'ranging.distance6': 1.52734375, 'ranging.distance7': 2.42578125}
2022-07-26 11:23:36,764 {'ranging.distance0': 1.700395107269287, 'ranging.distance1': 4.1955952644348145, 'ranging.distance2': 4.676731586456299, 'ranging.distance3': 2.5150346755981445, 'ranging.distance4': 2.9140625, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.5439453125, 'ranging.distance7': 2.44921875}
2022-07-26 11:23:36,769 {'ranging.distance0': 1.700395107269287, 'ranging.distance1': 4.176265716552734, 'ranging.distance2': 4.717380046844482, 'ranging.distance3': 2.514787435531616, 'ranging.distance4': 2.958984375, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.5439453125, 'ranging.distance7': 2.44921875}
2022-07-26 11:23:36,782 {'ranging.distance0': 1.657658576965332, 'ranging.distance1': 4.176265716552734, 'ranging.distance2': 4.717380046844482, 'ranging.distance3': 2.514787435531616, 'ranging.distance4': 2.958984375, 'ranging.distance5': 4.0625, 'ranging.distance6': 1.544921875, 'ranging.distance7': 2.40234375}
2022-07-26 11:23:36,797 {'ranging.distance0': 1.657658576965332, 'ranging.distance1': 4.176265716552734, 'ranging.distance2': 4.687775611877441, 'ranging.distance3': 2.514787435531616, 'ranging.distance4': 2.95703125, 'ranging.distance5': 4.0625, 'ranging.distance6': 1.544921875, 'ranging.distance7': 2.40234375}
2022-07-26 11:23:36,799 {'ranging.distance0': 1.688179850578308, 'ranging.distance1': 4.176265716552734, 'ranging.distance2': 4.687775611877441, 'ranging.distance3': 2.514787435531616, 'ranging.distance4': 2.95703125, 'ranging.distance5': 4.08203125, 'ranging.distance6': 1.5390625, 'ranging.distance7': 2.44140625}
2022-07-26 11:23:36,812 {'ranging.distance0': 1.688179850578308, 'ranging.distance1': 4.17252779006958, 'ranging.distance2': 4.714905261993408, 'ranging.distance3': 2.539910078048706, 'ranging.distance4': 2.947265625, 'ranging.distance5': 4.08203125, 'ranging.distance6': 1.5390625, 'ranging.distance7': 2.44140625}
2022-07-26 11:23:36,821 {'ranging.distance0': 1.688179850578308, 'ranging.distance1': 4.17252779006958, 'ranging.distance2': 4.714905261993408, 'ranging.distance3': 2.539910078048706, 'ranging.distance4': 2.947265625, 'ranging.distance5': 4.08984375, 'ranging.distance6': 1.5341796875, 'ranging.distance7': 2.39453125}
2022-07-26 11:23:36,831 {'ranging.distance0': 1.688179850578308, 'ranging.distance1': 4.180132865905762, 'ranging.distance2': 4.714905261993408, 'ranging.distance3': 2.5104172229766846, 'ranging.distance4': 2.91015625, 'ranging.distance5': 4.08984375, 'ranging.distance6': 1.5341796875, 'ranging.distance7': 2.39453125}
2022-07-26 11:23:36,839 {'ranging.distance0': 1.700589895248413, 'ranging.distance1': 4.180132865905762, 'ranging.distance2': 4.714905261993408, 'ranging.distance3': 2.5104172229766846, 'ranging.distance4': 2.91015625, 'ranging.distance5': 4.12890625, 'ranging.distance6': 1.509765625, 'ranging.distance7': 2.39453125}
2022-07-26 11:23:36,850 {'ranging.distance0': 1.700589895248413, 'ranging.distance1': 4.184865474700928, 'ranging.distance2': 4.6936516761779785, 'ranging.distance3': 2.5380136966705322, 'ranging.distance4': 2.935546875, 'ranging.distance5': 4.12890625, 'ranging.distance6': 1.509765625, 'ranging.distance7': 2.39453125}
2022-07-26 11:23:36,860 {'ranging.distance0': 1.6175878047943115, 'ranging.distance1': 4.184865474700928, 'ranging.distance2': 4.6936516761779785, 'ranging.distance3': 2.5380136966705322, 'ranging.distance4': 2.935546875, 'ranging.distance5': 4.12890625, 'ranging.distance6': 1.5322265625, 'ranging.distance7': 2.421875}
2022-07-26 11:23:36,871 {'ranging.distance0': 1.6175878047943115, 'ranging.distance1': 4.184865474700928, 'ranging.distance2': 4.706455230712891, 'ranging.distance3': 2.569207191467285, 'ranging.distance4': 2.958984375, 'ranging.distance5': 4.12890625, 'ranging.distance6': 1.5322265625, 'ranging.distance7': 2.421875}
2022-07-26 11:23:36,881 {'ranging.distance0': 1.6386018991470337, 'ranging.distance1': 4.189563274383545, 'ranging.distance2': 4.706455230712891, 'ranging.distance3': 2.569207191467285, 'ranging.distance4': 2.958984375, 'ranging.distance5': 4.12890625, 'ranging.distance6': 1.51171875, 'ranging.distance7': 2.39453125}
2022-07-26 11:23:36,888 {'ranging.distance0': 1.6386018991470337, 'ranging.distance1': 4.189563274383545, 'ranging.distance2': 4.6763505935668945, 'ranging.distance3': 2.569207191467285, 'ranging.distance4': 2.958984375, 'ranging.distance5': 4.0703125, 'ranging.distance6': 1.51171875, 'ranging.distance7': 2.39453125}
2022-07-26 11:23:36,899 {'ranging.distance0': 1.6820402145385742, 'ranging.distance1': 4.195271015167236, 'ranging.distance2': 4.6763505935668945, 'ranging.distance3': 2.569207191467285, 'ranging.distance4': 2.958984375, 'ranging.distance5': 4.0703125, 'ranging.distance6': 1.51171875, 'ranging.distance7': 2.41015625}
2022-07-26 11:23:36,914 {'ranging.distance0': 1.6820402145385742, 'ranging.distance1': 4.195271015167236, 'ranging.distance2': 4.712438583374023, 'ranging.distance3': 2.5008480548858643, 'ranging.distance4': 2.935546875, 'ranging.distance5': 4.078125, 'ranging.distance6': 1.51171875, 'ranging.distance7': 2.41015625}
2022-07-26 11:23:36,922 {'ranging.distance0': 1.6503688097000122, 'ranging.distance1': 4.1799187660217285, 'ranging.distance2': 4.712438583374023, 'ranging.distance3': 2.5008480548858643, 'ranging.distance4': 2.935546875, 'ranging.distance5': 4.078125, 'ranging.distance6': 1.53515625, 'ranging.distance7': 2.421875}
2022-07-26 11:23:36,932 {'ranging.distance0': 1.6503688097000122, 'ranging.distance1': 4.1799187660217285, 'ranging.distance2': 4.6580095291137695, 'ranging.distance3': 2.5093014240264893, 'ranging.distance4': 2.93359375, 'ranging.distance5': 4.0703125, 'ranging.distance6': 1.53515625, 'ranging.distance7': 2.421875}
2022-07-26 11:23:36,942 {'ranging.distance0': 1.6708818674087524, 'ranging.distance1': 4.204270839691162, 'ranging.distance2': 4.6580095291137695, 'ranging.distance3': 2.5093014240264893, 'ranging.distance4': 2.93359375, 'ranging.distance5': 4.0703125, 'ranging.distance6': 1.5224609375, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:36,952 {'ranging.distance0': 1.6708818674087524, 'ranging.distance1': 4.204270839691162, 'ranging.distance2': 4.737736701965332, 'ranging.distance3': 2.4946939945220947, 'ranging.distance4': 2.931640625, 'ranging.distance5': 4.08203125, 'ranging.distance6': 1.5224609375, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:36,962 {'ranging.distance0': 1.6651309728622437, 'ranging.distance1': 4.204270839691162, 'ranging.distance2': 4.717852592468262, 'ranging.distance3': 2.4946939945220947, 'ranging.distance4': 2.931640625, 'ranging.distance5': 4.08203125, 'ranging.distance6': 1.4990234375, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:36,976 {'ranging.distance0': 1.6651309728622437, 'ranging.distance1': 4.204270839691162, 'ranging.distance2': 4.717852592468262, 'ranging.distance3': 2.5380935668945312, 'ranging.distance4': 2.943359375, 'ranging.distance5': 4.09375, 'ranging.distance6': 1.5458984375, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:36,983 {'ranging.distance0': 1.6128194332122803, 'ranging.distance1': 4.176321506500244, 'ranging.distance2': 4.697986125946045, 'ranging.distance3': 2.5380935668945312, 'ranging.distance4': 2.943359375, 'ranging.distance5': 4.09375, 'ranging.distance6': 1.5458984375, 'ranging.distance7': 2.404296875}
2022-07-26 11:23:36,988 {'ranging.distance0': 1.6128194332122803, 'ranging.distance1': 4.176321506500244, 'ranging.distance2': 4.697986125946045, 'ranging.distance3': 2.5120718479156494, 'ranging.distance4': 2.923828125, 'ranging.distance5': 4.06640625, 'ranging.distance6': 1.5458984375, 'ranging.distance7': 2.404296875}
2022-07-26 11:23:36,999 {'ranging.distance0': 1.640260934829712, 'ranging.distance1': 4.170498371124268, 'ranging.distance2': 4.69682502746582, 'ranging.distance3': 2.5120718479156494, 'ranging.distance4': 2.923828125, 'ranging.distance5': 4.06640625, 'ranging.distance6': 1.5458984375, 'ranging.distance7': 2.412109375}
2022-07-26 11:23:37,015 {'ranging.distance0': 1.640260934829712, 'ranging.distance1': 4.170498371124268, 'ranging.distance2': 4.69682502746582, 'ranging.distance3': 2.563236713409424, 'ranging.distance4': 2.94140625, 'ranging.distance5': 4.05859375, 'ranging.distance6': 1.5478515625, 'ranging.distance7': 2.412109375}
2022-07-26 11:23:37,020 {'ranging.distance0': 1.6433101892471313, 'ranging.distance1': 4.16525936126709, 'ranging.distance2': 4.713449478149414, 'ranging.distance3': 2.563236713409424, 'ranging.distance4': 2.94140625, 'ranging.distance5': 4.05859375, 'ranging.distance6': 1.5478515625, 'ranging.distance7': 2.412109375}
2022-07-26 11:23:37,030 {'ranging.distance0': 1.6433101892471313, 'ranging.distance1': 4.16525936126709, 'ranging.distance2': 4.713449478149414, 'ranging.distance3': 2.536092519760132, 'ranging.distance4': 2.94140625, 'ranging.distance5': 4.1015625, 'ranging.distance6': 1.515625, 'ranging.distance7': 2.412109375}
2022-07-26 11:23:37,045 {'ranging.distance0': 1.6696189641952515, 'ranging.distance1': 4.155234336853027, 'ranging.distance2': 4.713449478149414, 'ranging.distance3': 2.516878366470337, 'ranging.distance4': 2.94140625, 'ranging.distance5': 4.1015625, 'ranging.distance6': 1.515625, 'ranging.distance7': 2.412109375}
2022-07-26 11:23:37,053 {'ranging.distance0': 1.6696189641952515, 'ranging.distance1': 4.155234336853027, 'ranging.distance2': 4.713449478149414, 'ranging.distance3': 2.516878366470337, 'ranging.distance4': 2.95703125, 'ranging.distance5': 4.08984375, 'ranging.distance6': 1.515625, 'ranging.distance7': 2.435546875}
2022-07-26 11:23:37,060 {'ranging.distance0': 1.6325358152389526, 'ranging.distance1': 4.172489166259766, 'ranging.distance2': 4.726034641265869, 'ranging.distance3': 2.516878366470337, 'ranging.distance4': 2.95703125, 'ranging.distance5': 4.08984375, 'ranging.distance6': 1.515625, 'ranging.distance7': 2.435546875}
2022-07-26 11:23:37,068 {'ranging.distance0': 1.6325358152389526, 'ranging.distance1': 4.172489166259766, 'ranging.distance2': 4.726034641265869, 'ranging.distance3': 2.516878366470337, 'ranging.distance4': 2.92578125, 'ranging.distance5': 4.0859375, 'ranging.distance6': 1.5439453125, 'ranging.distance7': 2.435546875}
2022-07-26 11:23:37,085 {'ranging.distance0': 1.6376978158950806, 'ranging.distance1': 4.177115440368652, 'ranging.distance2': 4.691218376159668, 'ranging.distance3': 2.5723917484283447, 'ranging.distance4': 2.92578125, 'ranging.distance5': 4.0859375, 'ranging.distance6': 1.5439453125, 'ranging.distance7': 2.435546875}
2022-07-26 11:23:37,090 {'ranging.distance0': 1.6376978158950806, 'ranging.distance1': 4.177115440368652, 'ranging.distance2': 4.691218376159668, 'ranging.distance3': 2.5723917484283447, 'ranging.distance4': 2.9296875, 'ranging.distance5': 4.08984375, 'ranging.distance6': 1.5361328125, 'ranging.distance7': 2.44140625}
2022-07-26 11:23:37,100 {'ranging.distance0': 1.6620311737060547, 'ranging.distance1': 4.165502071380615, 'ranging.distance2': 4.65751838684082, 'ranging.distance3': 2.554800271987915, 'ranging.distance4': 2.9296875, 'ranging.distance5': 4.08984375, 'ranging.distance6': 1.5361328125, 'ranging.distance7': 2.44140625}
2022-07-26 11:23:37,114 {'ranging.distance0': 1.6214686632156372, 'ranging.distance1': 4.165502071380615, 'ranging.distance2': 4.65751838684082, 'ranging.distance3': 2.554800271987915, 'ranging.distance4': 2.953125, 'ranging.distance5': 4.08984375, 'ranging.distance6': 1.5263671875, 'ranging.distance7': 2.42578125}
2022-07-26 11:23:37,120 {'ranging.distance0': 1.6214686632156372, 'ranging.distance1': 4.188183784484863, 'ranging.distance2': 4.692019462585449, 'ranging.distance3': 2.554800271987915, 'ranging.distance4': 2.953125, 'ranging.distance5': 4.08984375, 'ranging.distance6': 1.5263671875, 'ranging.distance7': 2.42578125}
2022-07-26 11:23:37,130 {'ranging.distance0': 1.6214686632156372, 'ranging.distance1': 4.188183784484863, 'ranging.distance2': 4.692019462585449, 'ranging.distance3': 2.554800271987915, 'ranging.distance4': 2.921875, 'ranging.distance5': 4.08984375, 'ranging.distance6': 1.5400390625, 'ranging.distance7': 2.453125}
2022-07-26 11:23:37,139 {'ranging.distance0': 1.634830355644226, 'ranging.distance1': 4.1651153564453125, 'ranging.distance2': 4.684770584106445, 'ranging.distance3': 2.549984931945801, 'ranging.distance4': 2.921875, 'ranging.distance5': 4.08984375, 'ranging.distance6': 1.5400390625, 'ranging.distance7': 2.453125}
2022-07-26 11:23:37,150 {'ranging.distance0': 1.634830355644226, 'ranging.distance1': 4.1651153564453125, 'ranging.distance2': 4.684770584106445, 'ranging.distance3': 2.549984931945801, 'ranging.distance4': 2.962890625, 'ranging.distance5': 4.10546875, 'ranging.distance6': 1.548828125, 'ranging.distance7': 2.431640625}
2022-07-26 11:23:37,163 {'ranging.distance0': 1.6260000467300415, 'ranging.distance1': 4.198339939117432, 'ranging.distance2': 4.682436943054199, 'ranging.distance3': 2.533754348754883, 'ranging.distance4': 2.962890625, 'ranging.distance5': 4.10546875, 'ranging.distance6': 1.548828125, 'ranging.distance7': 2.431640625}
2022-07-26 11:23:37,170 {'ranging.distance0': 1.6260000467300415, 'ranging.distance1': 4.198339939117432, 'ranging.distance2': 4.682436943054199, 'ranging.distance3': 2.533754348754883, 'ranging.distance4': 2.970703125, 'ranging.distance5': 4.05859375, 'ranging.distance6': 1.5595703125, 'ranging.distance7': 2.423828125}
2022-07-26 11:23:37,179 {'ranging.distance0': 1.6269313097000122, 'ranging.distance1': 4.199332237243652, 'ranging.distance2': 4.636061668395996, 'ranging.distance3': 2.5161259174346924, 'ranging.distance4': 2.970703125, 'ranging.distance5': 4.05859375, 'ranging.distance6': 1.5595703125, 'ranging.distance7': 2.423828125}
2022-07-26 11:23:37,191 {'ranging.distance0': 1.6269313097000122, 'ranging.distance1': 4.199332237243652, 'ranging.distance2': 4.636061668395996, 'ranging.distance3': 2.5161259174346924, 'ranging.distance4': 2.9375, 'ranging.distance5': 4.078125, 'ranging.distance6': 1.5673828125, 'ranging.distance7': 2.458984375}
2022-07-26 11:23:37,199 {'ranging.distance0': 1.6675927639007568, 'ranging.distance1': 4.214235782623291, 'ranging.distance2': 4.66635274887085, 'ranging.distance3': 2.532163619995117, 'ranging.distance4': 2.9375, 'ranging.distance5': 4.078125, 'ranging.distance6': 1.5673828125, 'ranging.distance7': 2.458984375}
2022-07-26 11:23:37,214 {'ranging.distance0': 1.6675927639007568, 'ranging.distance1': 4.214235782623291, 'ranging.distance2': 4.66635274887085, 'ranging.distance3': 2.532163619995117, 'ranging.distance4': 2.96875, 'ranging.distance5': 4.0234375, 'ranging.distance6': 1.55859375, 'ranging.distance7': 2.44140625}
2022-07-26 11:23:37,219 {'ranging.distance0': 1.617011308670044, 'ranging.distance1': 4.178465366363525, 'ranging.distance2': 4.675364971160889, 'ranging.distance3': 2.532163619995117, 'ranging.distance4': 2.96875, 'ranging.distance5': 4.0234375, 'ranging.distance6': 1.55859375, 'ranging.distance7': 2.44140625}
2022-07-26 11:23:37,230 {'ranging.distance0': 1.6342717409133911, 'ranging.distance1': 4.178465366363525, 'ranging.distance2': 4.675364971160889, 'ranging.distance3': 2.532163619995117, 'ranging.distance4': 2.953125, 'ranging.distance5': 4.10546875, 'ranging.distance6': 1.55859375, 'ranging.distance7': 2.44921875}
2022-07-26 11:23:37,239 {'ranging.distance0': 1.6342717409133911, 'ranging.distance1': 4.212187767028809, 'ranging.distance2': 4.71701192855835, 'ranging.distance3': 2.532163619995117, 'ranging.distance4': 2.953125, 'ranging.distance5': 4.10546875, 'ranging.distance6': 1.55859375, 'ranging.distance7': 2.44921875}
2022-07-26 11:23:37,249 {'ranging.distance0': 1.6445083618164062, 'ranging.distance1': 4.212187767028809, 'ranging.distance2': 4.71701192855835, 'ranging.distance3': 2.532163619995117, 'ranging.distance4': 2.953125, 'ranging.distance5': 4.10546875, 'ranging.distance6': 1.55859375, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:37,262 {'ranging.distance0': 1.6445083618164062, 'ranging.distance1': 4.223132133483887, 'ranging.distance2': 4.679230690002441, 'ranging.distance3': 2.502340316772461, 'ranging.distance4': 2.953125, 'ranging.distance5': 4.10546875, 'ranging.distance6': 1.55859375, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:37,272 {'ranging.distance0': 1.6415656805038452, 'ranging.distance1': 4.223132133483887, 'ranging.distance2': 4.679230690002441, 'ranging.distance3': 2.502340316772461, 'ranging.distance4': 2.953125, 'ranging.distance5': 4.10546875, 'ranging.distance6': 1.552734375, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:37,279 {'ranging.distance0': 1.6415656805038452, 'ranging.distance1': 4.181075572967529, 'ranging.distance2': 4.709718227386475, 'ranging.distance3': 2.4721431732177734, 'ranging.distance4': 2.955078125, 'ranging.distance5': 4.10546875, 'ranging.distance6': 1.552734375, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:37,290 {'ranging.distance0': 1.6751550436019897, 'ranging.distance1': 4.181075572967529, 'ranging.distance2': 4.709718227386475, 'ranging.distance3': 2.4721431732177734, 'ranging.distance4': 2.955078125, 'ranging.distance5': 4.078125, 'ranging.distance6': 1.552734375, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:37,299 {'ranging.distance0': 1.6751550436019897, 'ranging.distance1': 4.189053535461426, 'ranging.distance2': 4.709718227386475, 'ranging.distance3': 2.558478593826294, 'ranging.distance4': 2.927734375, 'ranging.distance5': 4.078125, 'ranging.distance6': 1.552734375, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:37,312 {'ranging.distance0': 1.6544378995895386, 'ranging.distance1': 4.189053535461426, 'ranging.distance2': 4.709718227386475, 'ranging.distance3': 2.558478593826294, 'ranging.distance4': 2.927734375, 'ranging.distance5': 4.05078125, 'ranging.distance6': 1.5244140625, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:37,319 {'ranging.distance0': 1.6544378995895386, 'ranging.distance1': 4.162498950958252, 'ranging.distance2': 4.68705415725708, 'ranging.distance3': 2.558478593826294, 'ranging.distance4': 2.98046875, 'ranging.distance5': 4.05078125, 'ranging.distance6': 1.5244140625, 'ranging.distance7': 2.427734375}
2022-07-26 11:23:37,331 {'ranging.distance0': 1.6383532285690308, 'ranging.distance1': 4.162498950958252, 'ranging.distance2': 4.68705415725708, 'ranging.distance3': 2.558478593826294, 'ranging.distance4': 2.98046875, 'ranging.distance5': 4.12109375, 'ranging.distance6': 1.5126953125, 'ranging.distance7': 2.451171875}
2022-07-26 11:23:37,342 {'ranging.distance0': 1.6383532285690308, 'ranging.distance1': 4.171507835388184, 'ranging.distance2': 4.68705415725708, 'ranging.distance3': 2.558478593826294, 'ranging.distance4': 2.9375, 'ranging.distance5': 4.12109375, 'ranging.distance6': 1.5126953125, 'ranging.distance7': 2.451171875}
2022-07-26 11:23:37,352 {'ranging.distance0': 1.667048454284668, 'ranging.distance1': 4.171507835388184, 'ranging.distance2': 4.68705415725708, 'ranging.distance3': 2.558478593826294, 'ranging.distance4': 2.9375, 'ranging.distance5': 4.12890625, 'ranging.distance6': 1.53515625, 'ranging.distance7': 2.451171875}
2022-07-26 11:23:37,362 {'ranging.distance0': 1.667048454284668, 'ranging.distance1': 4.168611526489258, 'ranging.distance2': 4.630979061126709, 'ranging.distance3': 2.4753689765930176, 'ranging.distance4': 2.91796875, 'ranging.distance5': 4.12890625, 'ranging.distance6': 1.53515625, 'ranging.distance7': 2.451171875}
2022-07-26 11:23:37,370 {'ranging.distance0': 1.6300872564315796, 'ranging.distance1': 4.168611526489258, 'ranging.distance2': 4.630979061126709, 'ranging.distance3': 2.4753689765930176, 'ranging.distance4': 2.91796875, 'ranging.distance5': 4.08203125, 'ranging.distance6': 1.54296875, 'ranging.distance7': 2.4609375}
2022-07-26 11:23:37,379 {'ranging.distance0': 1.6300872564315796, 'ranging.distance1': 4.188207626342773, 'ranging.distance2': 4.630979061126709, 'ranging.distance3': 2.5971295833587646, 'ranging.distance4': 2.943359375, 'ranging.distance5': 4.08203125, 'ranging.distance6': 1.54296875, 'ranging.distance7': 2.4609375}
2022-07-26 11:23:37,392 {'ranging.distance0': 1.6572808027267456, 'ranging.distance1': 4.188207626342773, 'ranging.distance2': 4.630979061126709, 'ranging.distance3': 2.5971295833587646, 'ranging.distance4': 2.943359375, 'ranging.distance5': 4.05078125, 'ranging.distance6': 1.5615234375, 'ranging.distance7': 2.45703125}
2022-07-26 11:23:37,403 {'ranging.distance0': 1.6572808027267456, 'ranging.distance1': 4.191690444946289, 'ranging.distance2': 4.657168388366699, 'ranging.distance3': 2.515101671218872, 'ranging.distance4': 2.9609375, 'ranging.distance5': 4.05078125, 'ranging.distance6': 1.5615234375, 'ranging.distance7': 2.45703125}
2022-07-26 11:23:37,410 {'ranging.distance0': 1.6334985494613647, 'ranging.distance1': 4.191690444946289, 'ranging.distance2': 4.657168388366699, 'ranging.distance3': 2.515101671218872, 'ranging.distance4': 2.9609375, 'ranging.distance5': 4.09375, 'ranging.distance6': 1.576171875, 'ranging.distance7': 2.458984375}
2022-07-26 11:23:37,422 {'ranging.distance0': 1.6334985494613647, 'ranging.distance1': 4.182449817657471, 'ranging.distance2': 4.683220386505127, 'ranging.distance3': 2.5267744064331055, 'ranging.distance4': 2.974609375, 'ranging.distance5': 4.09375, 'ranging.distance6': 1.576171875, 'ranging.distance7': 2.458984375}
2022-07-26 11:23:37,429 {'ranging.distance0': 1.6813795566558838, 'ranging.distance1': 4.182449817657471, 'ranging.distance2': 4.683220386505127, 'ranging.distance3': 2.5267744064331055, 'ranging.distance4': 2.974609375, 'ranging.distance5': 4.09375, 'ranging.distance6': 1.5390625, 'ranging.distance7': 2.44921875}
